id;value
2300001;rozpierniczę
2300002;rozpierniczmy
2300003;rozpierniczmyż
2300004;rozpierniczona
2300005;rozpierniczoną
2300006;rozpierniczone
2300007;rozpierniczonej
2300008;rozpierniczono
2300009;rozpierniczony
2300010;rozpierniczonym
2300011;rozpierniczy
2300012;rozpierniczycie
2300013;rozpierniczyć
2300014;rozpierniczyli
2300015;rozpierniczył
2300016;rozpierniczyła
2300017;rozpierniczyłam
2300018;rozpierniczyłaś
2300019;rozpierniczyłby
2300020;rozpierniczyłem
2300021;rozpierniczyłeś
2300022;rozpierniczyło
2300023;rozpierniczyły
2300024;rozpierniczymy
2300025;rozpierniczysz
2300026;rozpierniczże
2300027;rozpierzcha
2300028;rozpierzchacie
2300029;rozpierzchać
2300030;rozpierzchaj
2300031;rozpierzchają
2300032;rozpierzchając
2300033;rozpierzchająca
2300034;rozpierzchającą
2300035;rozpierzchające
2300036;rozpierzchający
2300037;rozpierzchajcie
2300038;rozpierzchajmy
2300039;rozpierzchajmyż
2300040;rozpierzchajże
2300041;rozpierzchali
2300042;rozpierzchaliby
2300043;rozpierzchał
2300044;rozpierzchała
2300045;rozpierzchałaby
2300046;rozpierzchałam
2300047;rozpierzchałaś
2300048;rozpierzchałby
2300049;rozpierzchałbym
2300050;rozpierzchałbyś
2300051;rozpierzchałem
2300052;rozpierzchałeś
2300053;rozpierzchało
2300054;rozpierzchałoby
2300055;rozpierzchały
2300056;rozpierzchałyby
2300057;rozpierzcham
2300058;rozpierzchamy
2300059;rozpierzchania
2300060;rozpierzchanie
2300061;rozpierzchaniem
2300062;rozpierzchaniom
2300063;rozpierzchaniu
2300064;rozpierzchano
2300065;rozpierzchań
2300066;rozpierzchasz
2300067;rozpierzchli
2300068;rozpierzchliby
2300069;rozpierzchliśmy
2300070;rozpierzchł
2300071;rozpierzchła
2300072;rozpierzchłaby
2300073;rozpierzchłabym
2300074;rozpierzchłabyś
2300075;rozpierzchłam
2300076;rozpierzchłaś
2300077;rozpierzchłą
2300078;rozpierzchłby
2300079;rozpierzchłbym
2300080;rozpierzchłbyś
2300081;rozpierzchłe
2300082;rozpierzchłego
2300083;rozpierzchłej
2300084;rozpierzchłem
2300085;rozpierzchłemu
2300086;rozpierzchłeś
2300087;rozpierzchło
2300088;rozpierzchłoby
2300089;rozpierzchłszy
2300090;rozpierzchły
2300091;rozpierzchłyby
2300092;rozpierzchłych
2300093;rozpierzchłym
2300094;rozpierzchłymi
2300095;rozpierzchłyśmy
2300096;rozpierzchną
2300097;rozpierzchnąć
