id;value
1300001;nieprzyhotelowi
1300002;nieprzyhotelowy
1300003;nieprzyimkowa
1300004;nieprzyimkową
1300005;nieprzyimkowe
1300006;nieprzyimkowego
1300007;nieprzyimkowej
1300008;nieprzyimkowemu
1300009;nieprzyimkowi
1300010;nieprzyimkowo
1300011;nieprzyimkowy
1300012;nieprzyimkowych
1300013;nieprzyimkowym
1300014;nieprzyimkowymi
1300015;nieprzyiwanień
1300016;nieprzyjaciel
1300017;nieprzyjaciela
1300018;nieprzyjaciele
1300019;nieprzyjacielem
1300020;nieprzyjacielu
1300021;nieprzyjaciołom
1300022;nieprzyjaciół
1300023;nieprzyjaciółce
1300024;nieprzyjaciółek
1300025;nieprzyjaciółka
1300026;nieprzyjaciółką
1300027;nieprzyjaciółkę
1300028;nieprzyjaciółki
1300029;nieprzyjaciółko
1300030;nieprzyjaciółmi
1300031;nieprzyjarana
1300032;nieprzyjaraną
1300033;nieprzyjarane
1300034;nieprzyjaranego
1300035;nieprzyjaranej
1300036;nieprzyjaranemu
1300037;nieprzyjarani
1300038;nieprzyjarania
1300039;nieprzyjaranie
1300040;nieprzyjaraniem
1300041;nieprzyjaraniom
1300042;nieprzyjaraniu
1300043;nieprzyjarany
1300044;nieprzyjaranych
1300045;nieprzyjaranym
1300046;nieprzyjaranymi
1300047;nieprzyjarań
1300048;nieprzyjazdowa
1300049;nieprzyjazdową
1300050;nieprzyjazdowe
1300051;nieprzyjazdowej
1300052;nieprzyjazdowi
1300053;nieprzyjazdowy
1300054;nieprzyjazdowym
1300055;nieprzyjazna
1300056;nieprzyjazną
1300057;nieprzyjazne
1300058;nieprzyjaznego
1300059;nieprzyjaznej
1300060;nieprzyjaznemu
1300061;nieprzyjazności
1300062;nieprzyjazność
1300063;nieprzyjazny
1300064;nieprzyjaznych
1300065;nieprzyjaznym
1300066;nieprzyjaznymi
1300067;nieprzyjaźni
1300068;nieprzyjaźniach
1300069;nieprzyjaźniami
1300070;nieprzyjaźnią
1300071;nieprzyjaźniąca
1300072;nieprzyjaźniącą
1300073;nieprzyjaźniące
1300074;nieprzyjaźniący
1300075;nieprzyjaźnie
1300076;nieprzyjaźnień
1300077;nieprzyjaźniom
1300078;nieprzyjaźń
1300079;nieprzyjebana
1300080;nieprzyjebaną
1300081;nieprzyjebane
1300082;nieprzyjebanego
1300083;nieprzyjebanej
1300084;nieprzyjebanemu
1300085;nieprzyjebani
1300086;nieprzyjebania
1300087;nieprzyjebanie
1300088;nieprzyjebaniem
1300089;nieprzyjebaniom
1300090;nieprzyjebaniu
1300091;nieprzyjebany
1300092;nieprzyjebanych
1300093;nieprzyjebanym
1300094;nieprzyjebanymi
1300095;nieprzyjebań
1300096;nieprzyjebująca
1300097;nieprzyjebującą
1300098;nieprzyjebujące
1300099;nieprzyjebujący
1300100;nieprzyjebywań
1300101;nieprzyjechania
1300102;nieprzyjechanie
1300103;nieprzyjechaniu
1300104;nieprzyjechań
1300105;nieprzyjednana
1300106;nieprzyjednaną
1300107;nieprzyjednane
1300108;nieprzyjednanej
1300109;nieprzyjednani
1300110;nieprzyjednania
1300111;nieprzyjednanie
1300112;nieprzyjednaniu
1300113;nieprzyjednany
1300114;nieprzyjednanym
1300115;nieprzyjednań
1300116;nieprzyjedzenia
1300117;nieprzyjedzenie
1300118;nieprzyjedzeniu
1300119;nieprzyjedzeń
1300120;nieprzyjemna
1300121;nieprzyjemną
1300122;nieprzyjemne
1300123;nieprzyjemnego
1300124;nieprzyjemnej
1300125;nieprzyjemnemu
1300126;nieprzyjemni
1300127;nieprzyjemnie
