id;value
2000001;potępiałabyś
2000002;potępiałam
2000003;potępiałaś
2000004;potępiałby
2000005;potępiałbym
2000006;potępiałbyś
2000007;potępiałem
2000008;potępiałeś
2000009;potępiało
2000010;potępiałoby
2000011;potępiały
2000012;potępiałyby
2000013;potępiałybyście
2000014;potępiałybyśmy
2000015;potępiałyście
2000016;potępiałyśmy
2000017;potępiam
2000018;potępiamy
2000019;potępiana
2000020;potępianą
2000021;potępiane
2000022;potępianego
2000023;potępianej
2000024;potępianemu
2000025;potępiani
2000026;potępiania
2000027;potępianiach
2000028;potępianiami
2000029;potępianie
2000030;potępianiem
2000031;potępianiom
2000032;potępianiu
2000033;potępiano
2000034;potępiany
2000035;potępianych
2000036;potępianym
2000037;potępianymi
2000038;potępiań
2000039;potępiasz
2000040;potępią
2000041;potępicie
2000042;potępić
2000043;potępieni
2000044;potępienia
2000045;potępieniach
2000046;potępieniami
2000047;potępienie
2000048;potępieniec
2000049;potępieniem
2000050;potępieniom
2000051;potępieniu
2000052;potępień
2000053;potępieńca
2000054;potępieńcach
2000055;potępieńcami
2000056;potępieńce
2000057;potępieńcem
2000058;potępieńcom
2000059;potępieńcowi
2000060;potępieńców
2000061;potępieńcu
2000062;potępieńcy
2000063;potępieńcza
2000064;potępieńczą
2000065;potępieńcze
2000066;potępieńczego
2000067;potępieńczej
2000068;potępieńczemu
2000069;potępieńczo
2000070;potępieńczy
2000071;potępieńczych
2000072;potępieńczym
2000073;potępieńczymi
2000074;potępię
2000075;potępili
2000076;potępiliby
2000077;potępilibyście
2000078;potępilibyśmy
2000079;potępiliście
2000080;potępiliśmy
2000081;potępił
2000082;potępiła
2000083;potępiłaby
2000084;potępiłabym
2000085;potępiłabyś
2000086;potępiłam
2000087;potępiłaś
2000088;potępiłby
2000089;potępiłbym
2000090;potępiłbyś
2000091;potępiłem
2000092;potępiłeś
2000093;potępiło
2000094;potępiłoby
2000095;potępiły
2000096;potępiłyby
2000097;potępiłybyście
2000098;potępiłybyśmy
2000099;potępiłyście
2000100;potępiłyśmy
2000101;potępimy
2000102;potępiona
2000103;potępioną
2000104;potępione
2000105;potępionego
2000106;potępionej
2000107;potępionemu
2000108;potępiono
2000109;potępiony
2000110;potępionych
2000111;potępionym
2000112;potępionymi
2000113;potępisz
2000114;potępiwszy
2000115;potępmy
2000116;potępmyż
2000117;potępże
2000118;potęskni
2000119;potęsknią
2000120;potęsknicie
2000121;potęsknić
2000122;potęsknienia
2000123;potęsknieniach
2000124;potęsknieniami
2000125;potęsknienie
2000126;potęsknieniem
2000127;potęsknieniom
2000128;potęsknieniu
2000129;potęsknień
2000130;potęsknię
