id;value
1800001;piliłyście
1800002;piliłyśmy
1800003;pilimy
1800004;piling
1800005;pilingach
1800006;pilingami
1800007;pilingi
1800008;pilingiem
1800009;pilingom
1800010;pilingowa
1800011;pilingować
1800012;pilingowali
1800013;pilingowaliby
1800014;pilingowaliście
1800015;pilingowaliśmy
1800016;pilingował
1800017;pilingowała
1800018;pilingowałaby
1800019;pilingowałabym
1800020;pilingowałabyś
1800021;pilingowałam
1800022;pilingowałaś
1800023;pilingowałby
1800024;pilingowałbym
1800025;pilingowałbyś
1800026;pilingowałem
1800027;pilingowałeś
1800028;pilingowało
1800029;pilingowałoby
1800030;pilingowały
1800031;pilingowałyby
1800032;pilingowałyście
1800033;pilingowałyśmy
1800034;pilingowana
1800035;pilingowaną
1800036;pilingowane
1800037;pilingowanego
1800038;pilingowanej
1800039;pilingowanemu
1800040;pilingowani
1800041;pilingowania
1800042;pilingowaniach
1800043;pilingowaniami
1800044;pilingowanie
1800045;pilingowaniem
1800046;pilingowaniom
1800047;pilingowaniu
1800048;pilingowano
1800049;pilingowany
1800050;pilingowanych
1800051;pilingowanym
1800052;pilingowanymi
1800053;pilingowań
1800054;pilingową
1800055;pilingowe
1800056;pilingowego
1800057;pilingowej
1800058;pilingowemu
1800059;pilingowi
1800060;pilingowy
1800061;pilingowych
1800062;pilingowym
1800063;pilingowymi
1800064;pilingów
1800065;pilingu
1800066;pilinguj
1800067;pilingują
1800068;pilingując
1800069;pilingująca
1800070;pilingującą
1800071;pilingujące
1800072;pilingującego
1800073;pilingującej
1800074;pilingującemu
1800075;pilingujący
1800076;pilingujących
1800077;pilingującym
1800078;pilingującymi
1800079;pilingujcie
1800080;pilingujcież
1800081;pilinguje
1800082;pilingujecie
1800083;pilingujemy
1800084;pilingujesz
1800085;pilinguję
1800086;pilingujmy
1800087;pilingujmyż
1800088;pilingujże
1800089;pilisz
1800090;piliście
1800091;piliśmy
1800092;pilker
1800093;pilkera
1800094;pilkerach
1800095;pilkerami
1800096;pilkerem
1800097;pilkerom
1800098;pilkerowi
1800099;pilkerów
1800100;pilkery
1800101;pilkerze
1800102;pilling
1800103;pillingach
1800104;pillingami
1800105;pillingi
1800106;pillingiem
1800107;pillingom
1800108;pillingowi
1800109;pillingów
1800110;pillingu
1800111;pilmy
1800112;pilmyż
1800113;pilna
1800114;pilną
1800115;pilne
1800116;pilnego
1800117;pilnej
1800118;pilnemu
1800119;pilni
1800120;pilniczek
1800121;pilniczka
1800122;pilniczkach
1800123;pilniczkami
1800124;pilniczki
1800125;pilniczkiem
1800126;pilniczkom
1800127;pilniczkowi
1800128;pilniczków
1800129;pilniczku
1800130;pilnie
1800131;pilniej
1800132;pilniejsi
1800133;pilniejsza
1800134;pilniejszą
1800135;pilniejsze
1800136;pilniejszego
1800137;pilniejszej
1800138;pilniejszemu
1800139;pilniejszy
1800140;pilniejszych
1800141;pilniejszym
1800142;pilniejszymi
1800143;pilnik
1800144;pilnika
1800145;pilnikach
1800146;pilnikami
1800147;pilnikarce
1800148;pilnikarek
1800149;pilnikarka
1800150;pilnikarkach
1800151;pilnikarkami
1800152;pilnikarką
1800153;pilnikarkę
1800154;pilnikarki
1800155;pilnikarko
1800156;pilnikarkom
1800157;pilniki
1800158;pilnikiem
1800159;pilnikom
1800160;pilnikowi
1800161;pilników
1800162;pilniku
1800163;pilno
1800164;pilności
1800165;pilnościach
1800166;pilnościami
1800167;pilnością
1800168;pilnościom
1800169;pilność
1800170;pilnować
1800171;pilnowali
1800172;pilnowaliby
1800173;pilnowalibyście
1800174;pilnowalibyśmy
1800175;pilnowaliście
1800176;pilnowaliśmy
1800177;pilnował
1800178;pilnowała
1800179;pilnowałaby
1800180;pilnowałabym
1800181;pilnowałabyś
1800182;pilnowałam
1800183;pilnowałaś
1800184;pilnowałby
1800185;pilnowałbym
1800186;pilnowałbyś
1800187;pilnowałem
1800188;pilnowałeś
1800189;pilnowało
1800190;pilnowałoby
1800191;pilnowały
1800192;pilnowałyby
1800193;pilnowałybyście
1800194;pilnowałybyśmy
1800195;pilnowałyście
1800196;pilnowałyśmy
1800197;pilnowana
