id;value
2100001;przecinalnia
2100002;przecinalniach
2100003;przecinalniami
2100004;przecinalnią
2100005;przecinalnie
2100006;przecinalnię
2100007;przecinalnio
2100008;przecinalniom
2100009;przecinalń
2100010;przecinał
2100011;przecinała
2100012;przecinałaby
2100013;przecinałabym
2100014;przecinałabyś
2100015;przecinałam
2100016;przecinałaś
2100017;przecinałby
2100018;przecinałbym
2100019;przecinałbyś
2100020;przecinałem
2100021;przecinałeś
2100022;przecinało
2100023;przecinałoby
2100024;przecinały
2100025;przecinałyby
2100026;przecinałybyśmy
2100027;przecinałyście
2100028;przecinałyśmy
2100029;przecinam
2100030;przecinamy
2100031;przecinana
2100032;przecinaną
2100033;przecinane
2100034;przecinanego
2100035;przecinanej
2100036;przecinanemu
2100037;przecinani
2100038;przecinania
2100039;przecinaniach
2100040;przecinaniami
2100041;przecinanie
2100042;przecinaniem
2100043;przecinaniom
2100044;przecinaniu
2100045;przecinano
2100046;przecinany
2100047;przecinanych
2100048;przecinanym
2100049;przecinanymi
2100050;przecinań
2100051;przecinarce
2100052;przecinarek
2100053;przecinarka
2100054;przecinarkach
2100055;przecinarkami
2100056;przecinarką
2100057;przecinarkę
2100058;przecinarki
2100059;przecinarko
2100060;przecinarkom
2100061;przecinasz
2100062;przecince
2100063;przecinek
2100064;przecinka
2100065;przecinkach
2100066;przecinkami
2100067;przecinką
2100068;przecinkę
2100069;przecinki
2100070;przecinkiem
2100071;przecinko
2100072;przecinkom
2100073;przecinkowaci
2100074;przecinkować
2100075;przecinkowali
2100076;przecinkowaliby
2100077;przecinkował
2100078;przecinkowała
2100079;przecinkowałaby
2100080;przecinkowałam
2100081;przecinkowałaś
2100082;przecinkowałby
2100083;przecinkowałbym
2100084;przecinkowałbyś
2100085;przecinkowałem
2100086;przecinkowałeś
2100087;przecinkowało
2100088;przecinkowałoby
2100089;przecinkowały
2100090;przecinkowałyby
2100091;przecinkowana
2100092;przecinkowaną
2100093;przecinkowane
2100094;przecinkowanego
2100095;przecinkowanej
