id;value
700001;laskowskiej
700002;laskowskiemu
700003;laskowskim
700004;laskowskimi
700005;laskowsko
700006;laskowsku
700007;laskowy
700008;laskowych
700009;laskowym
700010;laskowymi
700011;lasków
700012;lasku
700013;laskuj
700014;laskują
700015;laskując
700016;laskująca
700017;laskującą
700018;laskujące
700019;laskującego
700020;laskującej
700021;laskującemu
700022;laskujący
700023;laskujących
700024;laskującym
700025;laskującymi
700026;laskujcie
700027;laskujcież
700028;laskuje
700029;laskujecie
700030;laskujemy
700031;laskujesz
700032;laskuję
700033;laskujmy
700034;laskujmyż
700035;laskujże
700036;laso
700037;lasoborach
700038;lasoborami
700039;lasoborem
700040;lasoborom
700041;lasoborowi
700042;lasoborów
700043;lasoboru
700044;lasobory
700045;lasoborze
700046;lasobór
700047;lasom
700048;lasonoga
700049;lasonogach
700050;lasonogami
700051;lasonogi
700052;lasonogiem
700053;lasonogom
700054;lasonogowi
700055;lasonogów
700056;lasonogu
700057;lasonóg
700058;lasostep
700059;lasostepach
700060;lasostepami
700061;lasostepem
700062;lasostepie
700063;lasostepom
700064;lasostepowa
700065;lasostepową
700066;lasostepowe
700067;lasostepowego
700068;lasostepowej
700069;lasostepowemu
700070;lasostepowi
700071;lasostepowy
700072;lasostepowych
700073;lasostepowym
700074;lasostepowymi
700075;lasostepów
700076;lasostepu
700077;lasostepy
700078;lasotundr
700079;lasotundra
700080;lasotundrach
700081;lasotundrami
700082;lasotundrą
700083;lasotundrę
700084;lasotundro
700085;lasotundrom
700086;lasotundrowa
700087;lasotundrową
700088;lasotundrowe
700089;lasotundrowego
700090;lasotundrowej
700091;lasotundrowemu
700092;lasotundrowi
700093;lasotundrowy
700094;lasotundrowych
700095;lasotundrowym
700096;lasotundrowymi
700097;lasotundry
700098;lasotundrze
700099;lasotwórcza
700100;lasotwórczą
700101;lasotwórcze
700102;lasotwórczego
700103;lasotwórczej
700104;lasotwórczemu
700105;lasotwórczy
700106;lasotwórczych
700107;lasotwórczym
700108;lasotwórczymi
700109;lasowa
700110;lasowacz
700111;lasowacza
700112;lasowaczach
700113;lasowaczami
700114;lasowacze
700115;lasowaczem
700116;lasowaczom
700117;lasowaczowi
700118;lasowaczu
700119;lasowaczy
700120;lasować
700121;lasowali
700122;lasowaliby
700123;lasowalibyście
700124;lasowalibyśmy
700125;lasowaliście
700126;lasowaliśmy
700127;lasował
700128;lasowała
700129;lasowałaby
700130;lasowałabym
700131;lasowałabyś
700132;lasowałam
700133;lasowałaś
700134;lasowałby
700135;lasowałbym
700136;lasowałbyś
700137;lasowałem
700138;lasowałeś
700139;lasowało
700140;lasowałoby
700141;lasowały
700142;lasowałyby
700143;lasowałybyście
700144;lasowałybyśmy
700145;lasowałyście
700146;lasowałyśmy
700147;lasowana
700148;lasowaną
700149;lasowane
700150;lasowanego
700151;lasowanej
700152;lasowanemu
700153;lasowani
700154;lasowania
700155;lasowaniach
700156;lasowaniami
700157;lasowanie
700158;lasowaniem
700159;lasowaniom
700160;lasowaniu
700161;lasowano
700162;lasowany
700163;lasowanych
700164;lasowanym
700165;lasowanymi
700166;lasowań
700167;lasową
700168;lasowe
700169;lasowego
700170;lasowej
700171;lasowemu
700172;lasowi
700173;lasowiaccy
700174;lasowiacka
700175;lasowiacką
700176;lasowiacki
700177;lasowiackich
700178;lasowiackie
700179;lasowiackiego
700180;lasowiackiej
700181;lasowiackiemu
700182;lasowiackim
700183;lasowiackimi
