id;value
2800001;wstawicie
2800002;wstawić
2800003;wstawieni
2800004;wstawienia
2800005;wstawieniach
2800006;wstawieniami
2800007;wstawienie
2800008;wstawieniem
2800009;wstawieniom
2800010;wstawieniu
2800011;wstawiennictw
2800012;wstawiennictwa
2800013;wstawiennictwem
2800014;wstawiennictwie
2800015;wstawiennictwo
2800016;wstawiennictwom
2800017;wstawiennictwu
2800018;wstawiennicza
2800019;wstawienniczą
2800020;wstawiennicze
2800021;wstawienniczego
2800022;wstawienniczej
2800023;wstawienniczemu
2800024;wstawienniczo
2800025;wstawienniczy
2800026;wstawienniczych
2800027;wstawienniczym
2800028;wstawienniczymi
2800029;wstawień
2800030;wstawię
2800031;wstawili
2800032;wstawiliby
2800033;wstawilibyście
2800034;wstawilibyśmy
2800035;wstawiliście
2800036;wstawiliśmy
2800037;wstawił
2800038;wstawiła
2800039;wstawiłaby
2800040;wstawiłabym
2800041;wstawiłabyś
2800042;wstawiłam
2800043;wstawiłaś
2800044;wstawiłby
2800045;wstawiłbym
2800046;wstawiłbyś
2800047;wstawiłem
2800048;wstawiłeś
2800049;wstawiło
2800050;wstawiłoby
2800051;wstawiły
2800052;wstawiłyby
2800053;wstawiłybyście
2800054;wstawiłybyśmy
2800055;wstawiłyście
2800056;wstawiłyśmy
2800057;wstawimy
2800058;wstawiona
2800059;wstawioną
2800060;wstawione
2800061;wstawionego
2800062;wstawionej
2800063;wstawionemu
2800064;wstawiono
2800065;wstawiony
2800066;wstawionych
2800067;wstawionym
2800068;wstawionymi
2800069;wstawisz
2800070;wstawiwszy
2800071;wstawka
2800072;wstawkach
2800073;wstawkami
2800074;wstawką
2800075;wstawkę
2800076;wstawki
2800077;wstawko
2800078;wstawkom
2800079;wstawmy
2800080;wstawmyż
2800081;wstawna
2800082;wstawną
2800083;wstawne
2800084;wstawnego
2800085;wstawnej
2800086;wstawnemu
2800087;wstawni
2800088;wstawny
2800089;wstawnych
2800090;wstawnym
2800091;wstawnymi
2800092;wstawowa
2800093;wstawową
2800094;wstawowe
2800095;wstawowego
2800096;wstawowej
2800097;wstawowemu
2800098;wstawowi
2800099;wstawowy
2800100;wstawowych
2800101;wstawowym
2800102;wstawowymi
2800103;wstawszy
2800104;wstawże
2800105;wstąg
2800106;wstąp
2800107;wstąpcie
2800108;wstąpcież
2800109;wstąpi
2800110;wstąpią
2800111;wstąpicie
2800112;wstąpić
2800113;wstąpienia
2800114;wstąpieniach
2800115;wstąpieniami
2800116;wstąpienie
2800117;wstąpieniem
2800118;wstąpieniom
2800119;wstąpieniu
2800120;wstąpień
2800121;wstąpię
2800122;wstąpili
2800123;wstąpiliby
2800124;wstąpilibyście
2800125;wstąpilibyśmy
2800126;wstąpiliście
2800127;wstąpiliśmy
2800128;wstąpił
2800129;wstąpiła
2800130;wstąpiłaby
2800131;wstąpiłabym
2800132;wstąpiłabyś
2800133;wstąpiłam
2800134;wstąpiłaś
2800135;wstąpiłby
2800136;wstąpiłbym
2800137;wstąpiłbyś
2800138;wstąpiłem
2800139;wstąpiłeś
2800140;wstąpiło
2800141;wstąpiłoby
2800142;wstąpiły
2800143;wstąpiłyby
2800144;wstąpiłybyście
2800145;wstąpiłybyśmy
2800146;wstąpiłyście
2800147;wstąpiłyśmy
2800148;wstąpimy
2800149;wstąpiono
2800150;wstąpisz
2800151;wstąpiwszy
2800152;wstąpmy
2800153;wstąpmyż
2800154;wstąpże
2800155;wstążce
2800156;wstążczyn
2800157;wstążczyna
2800158;wstążczynach
2800159;wstążczynami
2800160;wstążczyną
2800161;wstążczynę
2800162;wstążczynie
2800163;wstążczyno
2800164;wstążczynom
2800165;wstążczyny
2800166;wstążeczce
2800167;wstążeczek
2800168;wstążeczka
2800169;wstążeczkach
2800170;wstążeczkami
2800171;wstążeczką
2800172;wstążeczkę
2800173;wstążeczki
2800174;wstążeczko
2800175;wstążeczkom
2800176;wstążek
2800177;wstążka
2800178;wstążkach
2800179;wstążkami
2800180;wstążką
2800181;wstążkę
2800182;wstążki
2800183;wstążko
2800184;wstążkom
2800185;wstążkowa
2800186;wstążkowaci
2800187;wstążkowata
2800188;wstążkowatą
2800189;wstążkowate
2800190;wstążkowatego
2800191;wstążkowatej
2800192;wstążkowatemu
2800193;wstążkowaty
2800194;wstążkowatych
2800195;wstążkowatym
2800196;wstążkowatymi
2800197;wstążkową
2800198;wstążkowe
2800199;wstążkowego
2800200;wstążkowej
2800201;wstążkowemu
2800202;wstążkowi
2800203;wstążkowy
2800204;wstążkowych
2800205;wstążkowym
2800206;wstążkowymi
2800207;wstecz
2800208;wsteczna
2800209;wsteczną
