id;value
600001;klaksonowaniu
600002;klaksonowano
600003;klaksonowań
600004;klaksonową
600005;klaksonowe
600006;klaksonowego
600007;klaksonowej
600008;klaksonowemu
600009;klaksonowi
600010;klaksonowy
600011;klaksonowych
600012;klaksonowym
600013;klaksonowymi
600014;klaksonów
600015;klaksonu
600016;klaksonuj
600017;klaksonują
600018;klaksonując
600019;klaksonująca
600020;klaksonującą
600021;klaksonujące
600022;klaksonującego
600023;klaksonującej
600024;klaksonującemu
600025;klaksonujący
600026;klaksonujących
600027;klaksonującym
600028;klaksonującymi
600029;klaksonujcie
600030;klaksonujcież
600031;klaksonuje
600032;klaksonujecie
600033;klaksonujemy
600034;klaksonujesz
600035;klaksonuję
600036;klaksonujmy
600037;klaksonujmyż
600038;klaksonujże
600039;klaksony
600040;klamburcie
600041;klamburt
600042;klamburta
600043;klamburtach
600044;klamburtami
600045;klamburtą
600046;klamburtę
600047;klamburto
600048;klamburtom
600049;klamburty
600050;klamce
600051;klameczce
600052;klameczek
600053;klameczka
600054;klameczkach
600055;klameczkami
600056;klameczką
600057;klameczkę
600058;klameczki
600059;klameczko
600060;klameczkom
600061;klamek
600062;klamer
600063;klamerce
600064;klamereczce
600065;klamereczek
600066;klamereczka
600067;klamereczkach
600068;klamereczkami
600069;klamereczką
600070;klamereczkę
600071;klamereczki
600072;klamereczko
600073;klamereczkom
600074;klamerek
600075;klamerka
600076;klamerkach
600077;klamerkami
600078;klamerką
600079;klamerkę
600080;klamerki
600081;klamerko
600082;klamerkom
600083;klamerkowa
600084;klamerkową
600085;klamerkowe
600086;klamerkowego
600087;klamerkowej
600088;klamerkowemu
600089;klamerkowi
600090;klamerkowy
600091;klamerkowych
600092;klamerkowym
600093;klamerkowymi
600094;klamka
600095;klamkach
600096;klamkami
600097;klamką
600098;klamkę
600099;klamki
600100;klamko
600101;klamkom
600102;klamkowa
600103;klamkować
600104;klamkowali
600105;klamkowaliby
600106;klamkowalibyśmy
600107;klamkowaliście
600108;klamkowaliśmy
600109;klamkował
600110;klamkowała
600111;klamkowałaby
600112;klamkowałabym
600113;klamkowałabyś
600114;klamkowałam
600115;klamkowałaś
600116;klamkowałby
600117;klamkowałbym
600118;klamkowałbyś
600119;klamkowałem
600120;klamkowałeś
600121;klamkowało
600122;klamkowałoby
600123;klamkowały
600124;klamkowałyby
600125;klamkowałybyśmy
600126;klamkowałyście
600127;klamkowałyśmy
600128;klamkowania
600129;klamkowaniach
600130;klamkowaniami
600131;klamkowanie
600132;klamkowaniem
600133;klamkowaniom
600134;klamkowaniu
600135;klamkowano
600136;klamkowań
600137;klamkową
600138;klamkowe
600139;klamkowego
600140;klamkowej
600141;klamkowemu
600142;klamkowi
600143;klamkowy
600144;klamkowych
600145;klamkowym
600146;klamkowymi
600147;klamkuj
600148;klamkują
600149;klamkując
600150;klamkująca
600151;klamkującą
600152;klamkujące
600153;klamkującego
600154;klamkującej
600155;klamkującemu
600156;klamkujący
600157;klamkujących
600158;klamkującym
600159;klamkującymi
600160;klamkujcie
600161;klamkujcież
600162;klamkuje
600163;klamkujecie
600164;klamkujemy
600165;klamkujesz
600166;klamkuję
600167;klamkujmy
600168;klamkujmyż
600169;klamkujże
600170;klamocie
600171;klamor
600172;klamorach
600173;klamorami
600174;klamorem
600175;klamorom
600176;klamorowi
600177;klamorów
600178;klamoru
600179;klamory
600180;klamorze
600181;klamot
600182;klamota
600183;klamotach
600184;klamotami
600185;klamotem
600186;klamotom
600187;klamotowi
600188;klamotów
600189;klamoty
600190;klamp
600191;klampach
600192;klampami
600193;klampem
600194;klampie
