id;value
     1;aa
     2;aaa
     3;aalborscy
     4;aalborska
     5;aalborską
     6;aalborski
     7;aalborskich
     8;aalborskie
     9;aalborskiego
    10;aalborskiej
    11;aalborskiemu
    12;aalborskim
    13;aalborskimi
    14;aalborsko
    15;aalborsku
    16;aaronowa
    17;aaronową
    18;aaronowe
    19;aaronowego
    20;aaronowej
    21;aaronowemu
    22;aaronowi
    23;aaronowy
    24;aaronowych
    25;aaronowym
    26;aaronowymi
    27;abace
    28;abachicie
    29;abachit
    30;abachitach
    31;abachitami
    32;abachitem
    33;abachitom
    34;abachitowi
    35;abachitów
    36;abachitu
    37;abachity
    38;abaci
    39;abacie
    40;abadance
    41;abadanek
    42;abadanka
    43;abadankach
    44;abadankami
    45;abadanką
    46;abadankę
    47;abadanki
    48;abadanko
    49;abadankom
    50;abadańczycy
    51;abadańczyk
    52;abadańczyka
    53;abadańczykach
    54;abadańczykami
    55;abadańczyki
    56;abadańczykiem
    57;abadańczykom
    58;abadańczykowi
    59;abadańczyków
    60;abadańczyku
    61;abadańscy
    62;abadańska
    63;abadańską
    64;abadański
    65;abadańskich
    66;abadańskie
    67;abadańskiego
    68;abadańskiej
    69;abadańskiemu
    70;abadańskim
    71;abadańskimi
    72;abadańsko
    73;abadańsku
    74;abai
    75;abaj
    76;abaja
    77;abajach
    78;abajami
    79;abają
    80;abaje
    81;abaję
    82;abajo
    83;abajom
    84;abak
    85;abaka
    86;abakach
    87;abakami
    88;abakan
    89;abakanach
    90;abakanami
    91;abakance
    92;abakanek
    93;abakanem
    94;abakanie
    95;abakanka
    96;abakankach
    97;abakankami
    98;abakanką
    99;abakankę
   100;abakanki
   101;abakanko
   102;abakankom
   103;abakanom
   104;abakanowi
   105;abakanów
   106;abakanu
   107;abakany
   108;abakańczycy
   109;abakańczyk
   110;abakańczyka
   111;abakańczykach
   112;abakańczykami
   113;abakańczyki
   114;abakańczykiem
   115;abakańczykom
   116;abakańczykowi
   117;abakańczyków
   118;abakańczyku
   119;abakańscy
   120;abakańska
   121;abakańską
   122;abakański
   123;abakańskich
   124;abakańskie
   125;abakańskiego
   126;abakańskiej
   127;abakańskiemu
   128;abakańskim
   129;abakańskimi
   130;abakańsko
   131;abakańskości
   132;abakańskościach
   133;abakańskościami
   134;abakańskością
   135;abakańskościom
   136;abakańskość
   137;abakańsku
   138;abaką
   139;abakę
   140;abaki
   141;abakiem
   142;abako
   143;abakom
   144;abakowi
   145;abaków
   146;abaku
   147;abakus
   148;abakusa
   149;abakusach
   150;abakusami
   151;abakusem
   152;abakusie
   153;abakusom
   154;abakusowi
   155;abakusów
   156;abakusy
   157;abalietas
   158;abandon
   159;abandonach
   160;abandonami
   161;abandonem
   162;abandonie
   163;abandonom
   164;abandonowi
   165;abandonów
   166;abandonu
   167;abandony
   168;abat
   169;abata
   170;abatach
   171;abatami
   172;abatem
   173;abatom
   174;abatowi
   175;abatów
   176;abaty
   177;abatys
   178;abatysa
   179;abatysach
   180;abatysami
   181;abatysą
   182;abatysę
   183;abatysie
   184;abatyso
   185;abatysom
   186;abatysy
   187;abazja
   188;abazjach
   189;abazjami
   190;abazją
   191;abazje
   192;abazję
   193;abazji
   194;abazjo
   195;abazjom
   196;abazyj
   197;abazyńscy
   198;abazyńska
   199;abazyńską
   200;abazyński
   201;abazyńskich
   202;abazyńskie
   203;abazyńskiego
   204;abazyńskiej
   205;abazyńskiemu
   206;abazyńskim
   207;abazyńskimi
   208;abazyńsko
   209;abazyńsku
   210;abażur
   211;abażura
   212;abażurach
   213;abażurami
   214;abażurek
   215;abażurem
   216;abażurka
   217;abażurkach
   218;abażurkami
   219;abażurki
   220;abażurkiem
   221;abażurkom
   222;abażurkowi
   223;abażurków
   224;abażurku
   225;abażurom
   226;abażurowa
   227;abażurową
   228;abażurowe
   229;abażurowego
   230;abażurowej
   231;abażurowemu
   232;abażurowi
   233;abażurowy
   234;abażurowych
   235;abażurowym
   236;abażurowymi
   237;abażurów
   238;abażuru
   239;abażury
   240;abażurze
   241;abba
   242;abbach
   243;abbami
   244;abbandonasi
   245;abbasydzcy
   246;abbasydzka
   247;abbasydzką
   248;abbasydzki
   249;abbasydzkich
   250;abbasydzkie
   251;abbasydzkiego
   252;abbasydzkiej
   253;abbasydzkiemu
   254;abbasydzkim
