id;value
300001;dotrenowujesz
300002;dotrenowuję
300003;dotrenowujmy
300004;dotrenowujmyż
300005;dotrenowujże
300006;dotrenowywać
300007;dotrenowywali
300008;dotrenowywaliby
300009;dotrenowywał
300010;dotrenowywała
300011;dotrenowywałaby
300012;dotrenowywałam
300013;dotrenowywałaś
300014;dotrenowywałby
300015;dotrenowywałbym
300016;dotrenowywałbyś
300017;dotrenowywałem
300018;dotrenowywałeś
300019;dotrenowywało
300020;dotrenowywałoby
300021;dotrenowywały
300022;dotrenowywałyby
300023;dotrenowywania
300024;dotrenowywanie
300025;dotrenowywaniem
300026;dotrenowywaniom
300027;dotrenowywaniu
300028;dotrenowywano
300029;dotrenowywań
300030;dotrenuj
300031;dotrenują
300032;dotrenujcie
300033;dotrenujcież
300034;dotrenuje
300035;dotrenujecie
300036;dotrenujemy
300037;dotrenujesz
300038;dotrenuję
300039;dotrenujmy
300040;dotrenujmyż
300041;dotrenujże
300042;dotrę
300043;dotrop
300044;dotropcie
300045;dotropcież
300046;dotropi
300047;dotropią
300048;dotropicie
300049;dotropić
300050;dotropieni
300051;dotropienia
300052;dotropieniach
300053;dotropieniami
300054;dotropienie
300055;dotropieniem
300056;dotropieniom
300057;dotropieniu
300058;dotropień
300059;dotropię
300060;dotropili
300061;dotropiliby
300062;dotropilibyście
300063;dotropilibyśmy
300064;dotropiliście
300065;dotropiliśmy
300066;dotropił
300067;dotropiła
300068;dotropiłaby
300069;dotropiłabym
300070;dotropiłabyś
300071;dotropiłam
300072;dotropiłaś
300073;dotropiłby
300074;dotropiłbym
300075;dotropiłbyś
300076;dotropiłem
300077;dotropiłeś
300078;dotropiło
300079;dotropiłoby
300080;dotropiły
300081;dotropiłyby
300082;dotropiłybyście
300083;dotropiłybyśmy
300084;dotropiłyście
300085;dotropiłyśmy
300086;dotropimy
300087;dotropiona
300088;dotropioną
300089;dotropione
300090;dotropionego
300091;dotropionej
300092;dotropionemu
300093;dotropiono
300094;dotropiony
300095;dotropionych
300096;dotropionym
300097;dotropionymi
300098;dotropisz
300099;dotropiwszy
300100;dotropmy
300101;dotropmyż
300102;dotropże
300103;dotruchta
300104;dotruchtacie
300105;dotruchtać
300106;dotruchtaj
300107;dotruchtają
300108;dotruchtajcie
300109;dotruchtajcież
300110;dotruchtajmy
300111;dotruchtajmyż
300112;dotruchtajże
300113;dotruchtali
300114;dotruchtaliby
300115;dotruchtaliście
300116;dotruchtaliśmy
300117;dotruchtał
300118;dotruchtała
300119;dotruchtałaby
300120;dotruchtałabym
300121;dotruchtałabyś
300122;dotruchtałam
300123;dotruchtałaś
300124;dotruchtałby
300125;dotruchtałbym
300126;dotruchtałbyś
300127;dotruchtałem
300128;dotruchtałeś
300129;dotruchtało
300130;dotruchtałoby
300131;dotruchtały
300132;dotruchtałyby
300133;dotruchtałyście
300134;dotruchtałyśmy
300135;dotruchtam
300136;dotruchtamy
300137;dotruchtania
300138;dotruchtaniach
300139;dotruchtaniami
300140;dotruchtanie
300141;dotruchtaniem
300142;dotruchtaniom
300143;dotruchtaniu
300144;dotruchtano
300145;dotruchtań
300146;dotruchtasz
300147;dotruchtawszy
300148;dotruchtuj
300149;dotruchtują
300150;dotruchtując
300151;dotruchtująca
300152;dotruchtującą
300153;dotruchtujące
300154;dotruchtującego
300155;dotruchtującej
300156;dotruchtującemu
300157;dotruchtujący
300158;dotruchtujących
300159;dotruchtującym
300160;dotruchtującymi
300161;dotruchtujcie
300162;dotruchtujcież
300163;dotruchtuje
300164;dotruchtujecie
300165;dotruchtujemy
300166;dotruchtujesz
300167;dotruchtuję
300168;dotruchtujmy
300169;dotruchtujmyż
300170;dotruchtujże
300171;dotruchtywać
300172;dotruchtywali
300173;dotruchtywaliby
300174;dotruchtywał
300175;dotruchtywała
300176;dotruchtywałaby
300177;dotruchtywałam
300178;dotruchtywałaś
300179;dotruchtywałby
300180;dotruchtywałbym
300181;dotruchtywałbyś
300182;dotruchtywałem
300183;dotruchtywałeś
300184;dotruchtywało
300185;dotruchtywałoby
300186;dotruchtywały
300187;dotruchtywałyby
300188;dotruchtywania
300189;dotruchtywanie
300190;dotruchtywaniem
300191;dotruchtywaniom
300192;dotruchtywaniu
300193;dotruchtywano
300194;dotruchtywań
300195;dotruci
300196;dotrucia
300197;dotruciach
300198;dotruciami
300199;dotrucie
300200;dotruciem
300201;dotruciom
300202;dotruciu
300203;dotruć
300204;dotruj
300205;dotrują
300206;dotrujcie
300207;dotrujcież
300208;dotruje
300209;dotrujecie
300210;dotrujemy
300211;dotrujesz
300212;dotruję
300213;dotrujmy
300214;dotrujmyż
300215;dotrujże
300216;dotruli
300217;dotruliby
300218;dotrulibyście
300219;dotrulibyśmy
300220;dotruliście
300221;dotruliśmy
300222;dotruł
300223;dotruła
300224;dotrułaby
300225;dotrułabym
300226;dotrułabyś
300227;dotrułam
300228;dotrułaś
300229;dotrułby
300230;dotrułbym
300231;dotrułbyś
300232;dotrułem
300233;dotrułeś
300234;dotruło
300235;dotrułoby
300236;dotruły
300237;dotrułyby
300238;dotrułybyście
300239;dotrułybyśmy
300240;dotrułyście
300241;dotrułyśmy
300242;dotruta
300243;dotrutą
300244;dotrute
300245;dotrutego
300246;dotrutej
300247;dotrutemu
300248;dotruto
300249;dotruty
300250;dotrutych
300251;dotrutym
300252;dotrutymi
300253;dotruwa
300254;dotruwacie
300255;dotruwać
300256;dotruwaj
300257;dotruwają
300258;dotruwając
300259;dotruwająca
300260;dotruwającą
300261;dotruwające
300262;dotruwającego
300263;dotruwającej
300264;dotruwającemu
300265;dotruwający
300266;dotruwających
300267;dotruwającym
300268;dotruwającymi
300269;dotruwajcie
300270;dotruwajcież
300271;dotruwajmy
300272;dotruwajmyż
300273;dotruwajże
300274;dotruwali
300275;dotruwaliby
300276;dotruwalibyście
300277;dotruwalibyśmy
300278;dotruwaliście
300279;dotruwaliśmy
300280;dotruwał
300281;dotruwała
300282;dotruwałaby
300283;dotruwałabym
300284;dotruwałabyś
300285;dotruwałam
300286;dotruwałaś
300287;dotruwałby
300288;dotruwałbym
300289;dotruwałbyś
300290;dotruwałem
300291;dotruwałeś
300292;dotruwało
300293;dotruwałoby
300294;dotruwały
300295;dotruwałyby
300296;dotruwałybyście
300297;dotruwałybyśmy
300298;dotruwałyście
300299;dotruwałyśmy
300300;dotruwam
300301;dotruwamy
300302;dotruwana
300303;dotruwaną
300304;dotruwane
300305;dotruwanego
300306;dotruwanej
300307;dotruwanemu
300308;dotruwani
300309;dotruwania
300310;dotruwaniach
300311;dotruwaniami
300312;dotruwanie
300313;dotruwaniem
300314;dotruwaniom
300315;dotruwaniu
300316;dotruwano
300317;dotruwany
300318;dotruwanych
300319;dotruwanym
300320;dotruwanymi
300321;dotruwań
300322;dotruwasz
300323;dotruwszy
300324;dotrwa
300325;dotrwacie
300326;dotrwać
300327;dotrwaj
300328;dotrwają
300329;dotrwajcie
300330;dotrwajcież
300331;dotrwajmy
300332;dotrwajmyż
300333;dotrwajże
300334;dotrwali
300335;dotrwaliby
300336;dotrwalibyście
300337;dotrwalibyśmy
300338;dotrwaliście
300339;dotrwaliśmy
300340;dotrwał
300341;dotrwała
300342;dotrwałaby
300343;dotrwałabym
300344;dotrwałabyś
300345;dotrwałam
300346;dotrwałaś
300347;dotrwałby
300348;dotrwałbym
300349;dotrwałbyś
300350;dotrwałem
300351;dotrwałeś
300352;dotrwało
300353;dotrwałoby
300354;dotrwały
300355;dotrwałyby
300356;dotrwałybyście
300357;dotrwałybyśmy
300358;dotrwałyście
300359;dotrwałyśmy
300360;dotrwam
300361;dotrwamy
300362;dotrwania
300363;dotrwaniach
300364;dotrwaniami
300365;dotrwanie
300366;dotrwaniem
300367;dotrwaniom
300368;dotrwaniu
300369;dotrwano
300370;dotrwań
300371;dotrwasz
300372;dotrwawszy
300373;dotrysk
300374;dotryskach
300375;dotryskami
300376;dotryski
300377;dotryskiem
300378;dotryskom
300379;dotryskowi
300380;dotrysków
300381;dotrysku
300382;dotrze
300383;dotrzecie
300384;dotrzeć
300385;dotrzemy
300386;dotrzesz
300387;dotrzeźwi
300388;dotrzeźwia
300389;dotrzeźwiacie
300390;dotrzeźwiać
300391;dotrzeźwiaj
300392;dotrzeźwiają
300393;dotrzeźwiając
300394;dotrzeźwiająca
300395;dotrzeźwiającą
300396;dotrzeźwiające
300397;dotrzeźwiającej
300398;dotrzeźwiający
300399;dotrzeźwiającym
300400;dotrzeźwiajcie
300401;dotrzeźwiajcież
300402;dotrzeźwiajmy
300403;dotrzeźwiajmyż
300404;dotrzeźwiajże
300405;dotrzeźwiali
300406;dotrzeźwialiby
300407;dotrzeźwialiśmy
300408;dotrzeźwiał
300409;dotrzeźwiała
300410;dotrzeźwiałaby
300411;dotrzeźwiałabym
300412;dotrzeźwiałabyś
300413;dotrzeźwiałam
300414;dotrzeźwiałaś
300415;dotrzeźwiałą
300416;dotrzeźwiałby
300417;dotrzeźwiałbym
300418;dotrzeźwiałbyś
300419;dotrzeźwiałe
300420;dotrzeźwiałego
300421;dotrzeźwiałej
300422;dotrzeźwiałem
300423;dotrzeźwiałemu
300424;dotrzeźwiałeś
300425;dotrzeźwiało
300426;dotrzeźwiałoby
300427;dotrzeźwiały
300428;dotrzeźwiałyby
300429;dotrzeźwiałych
300430;dotrzeźwiałym
300431;dotrzeźwiałymi
300432;dotrzeźwiałyśmy
300433;dotrzeźwiam
300434;dotrzeźwiamy
300435;dotrzeźwiana
300436;dotrzeźwianą
300437;dotrzeźwiane
300438;dotrzeźwianego
300439;dotrzeźwianej
300440;dotrzeźwianemu
300441;dotrzeźwiani
300442;dotrzeźwiania
300443;dotrzeźwianiach
300444;dotrzeźwianiami
300445;dotrzeźwianie
300446;dotrzeźwianiem
300447;dotrzeźwianiom
300448;dotrzeźwianiu
300449;dotrzeźwiano
300450;dotrzeźwiany
300451;dotrzeźwianych
300452;dotrzeźwianym
300453;dotrzeźwianymi
300454;dotrzeźwiań
300455;dotrzeźwiasz
300456;dotrzeźwiawszy
300457;dotrzeźwią
300458;dotrzeźwicie
300459;dotrzeźwić
300460;dotrzeźwieć
300461;dotrzeźwiej
300462;dotrzeźwieją
300463;dotrzeźwiejcie
300464;dotrzeźwiejcież
300465;dotrzeźwieje
300466;dotrzeźwiejecie
300467;dotrzeźwiejemy
300468;dotrzeźwiejesz
300469;dotrzeźwieję
300470;dotrzeźwiejmy
300471;dotrzeźwiejmyż
300472;dotrzeźwiejże
300473;dotrzeźwieli
300474;dotrzeźwieliby
300475;dotrzeźwieliśmy
300476;dotrzeźwieni
300477;dotrzeźwienia
300478;dotrzeźwieniach
300479;dotrzeźwieniami
300480;dotrzeźwienie
300481;dotrzeźwieniem
300482;dotrzeźwieniom
300483;dotrzeźwieniu
300484;dotrzeźwień
300485;dotrzeźwię
300486;dotrzeźwij
300487;dotrzeźwijcie
300488;dotrzeźwijcież
300489;dotrzeźwijmy
300490;dotrzeźwijmyż
300491;dotrzeźwijże
300492;dotrzeźwili
300493;dotrzeźwiliby
300494;dotrzeźwiliście
300495;dotrzeźwiliśmy
300496;dotrzeźwił
300497;dotrzeźwiła
300498;dotrzeźwiłaby
300499;dotrzeźwiłabym
300500;dotrzeźwiłabyś
300501;dotrzeźwiłam
