id;value
1600001;oczytującymi
1600002;oczytujcie
1600003;oczytujcież
1600004;oczytuje
1600005;oczytujecie
1600006;oczytujemy
1600007;oczytujesz
1600008;oczytuję
1600009;oczytujmy
1600010;oczytujmyż
1600011;oczytujże
1600012;oczytywać
1600013;oczytywali
1600014;oczytywaliby
1600015;oczytywalibyśmy
1600016;oczytywaliście
1600017;oczytywaliśmy
1600018;oczytywał
1600019;oczytywała
1600020;oczytywałaby
1600021;oczytywałabym
1600022;oczytywałabyś
1600023;oczytywałam
1600024;oczytywałaś
1600025;oczytywałby
1600026;oczytywałbym
1600027;oczytywałbyś
1600028;oczytywałem
1600029;oczytywałeś
1600030;oczytywało
1600031;oczytywałoby
1600032;oczytywały
1600033;oczytywałyby
1600034;oczytywałybyśmy
1600035;oczytywałyście
1600036;oczytywałyśmy
1600037;oczytywania
1600038;oczytywaniach
1600039;oczytywaniami
1600040;oczytywanie
1600041;oczytywaniem
1600042;oczytywaniom
1600043;oczytywaniu
1600044;oczytywano
1600045;oczytywań
1600046;oczywista
1600047;oczywistą
1600048;oczywiste
1600049;oczywistego
1600050;oczywistej
1600051;oczywistemu
1600052;oczywistości
1600053;oczywistościach
1600054;oczywistościami
1600055;oczywistością
1600056;oczywistościom
1600057;oczywistość
1600058;oczywistsi
1600059;oczywistsza
1600060;oczywistszą
1600061;oczywistsze
1600062;oczywistszego
1600063;oczywistszej
1600064;oczywistszemu
1600065;oczywistszy
1600066;oczywistszych
1600067;oczywistszym
1600068;oczywistszymi
1600069;oczywisty
1600070;oczywistych
1600071;oczywistym
1600072;oczywistymi
1600073;oczywiści
1600074;oczywiście
1600075;oczywiściej
1600076;oćca
1600077;oćcach
1600078;oćcami
1600079;oćce
1600080;oćcem
1600081;oćcom
1600082;oćcowie
1600083;oćców
1600084;oćcu
1600085;oćcze
1600086;oćm
1600087;oćma
1600088;oćmach
1600089;oćmami
1600090;oćmą
1600091;oćmę
1600092;oćmie
1600093;oćmo
1600094;oćmom
1600095;oćmy
1600096;oćpa
1600097;oćpacie
1600098;oćpać
1600099;oćpaj
1600100;oćpają
1600101;oćpajcie
1600102;oćpajcież
1600103;oćpajmy
1600104;oćpajmyż
1600105;oćpajże
1600106;oćpali
1600107;oćpaliby
1600108;oćpalibyście
1600109;oćpalibyśmy
1600110;oćpaliście
1600111;oćpaliśmy
1600112;oćpał
1600113;oćpała
1600114;oćpałaby
1600115;oćpałabym
1600116;oćpałabyś
1600117;oćpałam
1600118;oćpałaś
1600119;oćpałby
1600120;oćpałbym
1600121;oćpałbyś
1600122;oćpałem
1600123;oćpałeś
1600124;oćpało
1600125;oćpałoby
1600126;oćpały
1600127;oćpałyby
1600128;oćpałybyście
1600129;oćpałybyśmy
1600130;oćpałyście
1600131;oćpałyśmy
1600132;oćpam
1600133;oćpamy
1600134;oćpana
1600135;oćpaną
1600136;oćpane
1600137;oćpanego
1600138;oćpanej
1600139;oćpanemu
1600140;oćpani
1600141;oćpania
1600142;oćpaniach
1600143;oćpaniami
1600144;oćpanie
1600145;oćpaniem
