id;value
3000001;zaladzał
3000002;zaladzała
3000003;zaladzałaby
3000004;zaladzałabym
3000005;zaladzałabyś
3000006;zaladzałam
3000007;zaladzałaś
3000008;zaladzałby
3000009;zaladzałbym
3000010;zaladzałbyś
3000011;zaladzałem
3000012;zaladzałeś
3000013;zaladzało
3000014;zaladzałoby
3000015;zaladzały
3000016;zaladzałyby
3000017;zaladzałybyście
3000018;zaladzałybyśmy
3000019;zaladzałyście
3000020;zaladzałyśmy
3000021;zaladzam
3000022;zaladzamy
3000023;zaladzana
3000024;zaladzaną
3000025;zaladzane
3000026;zaladzanego
3000027;zaladzanej
3000028;zaladzanemu
3000029;zaladzani
3000030;zaladzania
3000031;zaladzaniach
3000032;zaladzaniami
3000033;zaladzanie
3000034;zaladzaniem
3000035;zaladzaniom
3000036;zaladzaniu
3000037;zaladzano
3000038;zaladzany
3000039;zaladzanych
3000040;zaladzanym
3000041;zaladzanymi
3000042;zaladzań
3000043;zaladzasz
3000044;zalagować
3000045;zalagowali
3000046;zalagowaliby
3000047;zalagowalibyśmy
3000048;zalagowaliście
3000049;zalagowaliśmy
3000050;zalagował
3000051;zalagowała
3000052;zalagowałaby
3000053;zalagowałabym
3000054;zalagowałabyś
3000055;zalagowałam
3000056;zalagowałaś
3000057;zalagowałby
3000058;zalagowałbym
3000059;zalagowałbyś
3000060;zalagowałem
3000061;zalagowałeś
3000062;zalagowało
3000063;zalagowałoby
3000064;zalagowały
3000065;zalagowałyby
3000066;zalagowałybyśmy
3000067;zalagowałyście
3000068;zalagowałyśmy
3000069;zalagowana
3000070;zalagowaną
3000071;zalagowane
3000072;zalagowanego
3000073;zalagowanej
3000074;zalagowanemu
3000075;zalagowani
3000076;zalagowania
3000077;zalagowaniach
3000078;zalagowaniami
3000079;zalagowanie
3000080;zalagowaniem
3000081;zalagowaniom
3000082;zalagowaniu
3000083;zalagowano
3000084;zalagowany
3000085;zalagowanych
3000086;zalagowanym
3000087;zalagowanymi
3000088;zalagowań
3000089;zalagowawszy
3000090;zalaguj
3000091;zalagują
3000092;zalagujcie
3000093;zalagujcież
3000094;zalaguje
3000095;zalagujecie
3000096;zalagujemy
3000097;zalagujesz
3000098;zalaguję
3000099;zalagujmy
3000100;zalagujmyż
3000101;zalagujże
3000102;zalajkować
3000103;zalajkowali
3000104;zalajkowaliby
3000105;zalajkowaliście
3000106;zalajkowaliśmy
3000107;zalajkował
3000108;zalajkowała
3000109;zalajkowałaby
3000110;zalajkowałabym
3000111;zalajkowałabyś
3000112;zalajkowałam
3000113;zalajkowałaś
3000114;zalajkowałby
3000115;zalajkowałbym
3000116;zalajkowałbyś
3000117;zalajkowałem
3000118;zalajkowałeś
3000119;zalajkowało
3000120;zalajkowałoby
3000121;zalajkowały
3000122;zalajkowałyby
3000123;zalajkowałyście
3000124;zalajkowałyśmy
3000125;zalajkowana
3000126;zalajkowaną
3000127;zalajkowane
3000128;zalajkowanego
3000129;zalajkowanej
3000130;zalajkowanemu
3000131;zalajkowani
3000132;zalajkowania
3000133;zalajkowaniach
3000134;zalajkowaniami
3000135;zalajkowanie
3000136;zalajkowaniem
3000137;zalajkowaniom
3000138;zalajkowaniu
3000139;zalajkowano
3000140;zalajkowany
3000141;zalajkowanych
3000142;zalajkowanym
3000143;zalajkowanymi
3000144;zalajkowań
3000145;zalajkowawszy
3000146;zalajkuj
3000147;zalajkują
3000148;zalajkujcie
