id;value
2400001;skoczniejszego
2400002;skoczniejszej
2400003;skoczniejszemu
2400004;skoczniejszy
2400005;skoczniejszych
2400006;skoczniejszym
2400007;skoczniejszymi
2400008;skoczniem
2400009;skocznię
2400010;skocznio
2400011;skoczniom
2400012;skoczniowi
2400013;skoczniu
2400014;skoczno
2400015;skoczności
2400016;skocznościach
2400017;skocznościami
2400018;skocznością
2400019;skocznościom
2400020;skocznościowa
2400021;skocznościową
2400022;skocznościowe
2400023;skocznościowego
2400024;skocznościowej
2400025;skocznościowemu
2400026;skocznościowi
2400027;skocznościowy
2400028;skocznościowych
2400029;skocznościowym
2400030;skocznościowymi
2400031;skoczność
2400032;skoczny
2400033;skocznych
2400034;skocznym
2400035;skocznymi
2400036;skoczogonce
2400037;skoczogonek
2400038;skoczogonka
2400039;skoczogonkach
2400040;skoczogonkami
2400041;skoczogonką
2400042;skoczogonkę
2400043;skoczogonki
2400044;skoczogonkiem
2400045;skoczogonko
2400046;skoczogonkom
2400047;skoczogonkowi
2400048;skoczogonków
2400049;skoczogonku
2400050;skoczom
2400051;skoczono
2400052;skoczowi
2400053;skoczowian
2400054;skoczowianach
2400055;skoczowianami
2400056;skoczowiance
2400057;skoczowianek
2400058;skoczowianie
2400059;skoczowianin
2400060;skoczowianina
2400061;skoczowianinem
2400062;skoczowianinie
2400063;skoczowianinowi
2400064;skoczowianka
2400065;skoczowiankach
2400066;skoczowiankami
2400067;skoczowianką
2400068;skoczowiankę
2400069;skoczowianki
2400070;skoczowianko
2400071;skoczowiankom
2400072;skoczowianom
2400073;skoczowiany
2400074;skoczowscy
2400075;skoczowska
2400076;skoczowską
2400077;skoczowski
2400078;skoczowskich
2400079;skoczowskie
2400080;skoczowskiego
2400081;skoczowskiej
2400082;skoczowskiemu
2400083;skoczowskim
2400084;skoczowskimi
2400085;skoczowsko
2400086;skoczowskości
2400087;skoczowskością
2400088;skoczowskościom
2400089;skoczowskość
2400090;skoczowsku
2400091;skoczów
2400092;skoczu
2400093;skoczy
2400094;skoczycie
2400095;skoczyć
2400096;skoczyli
2400097;skoczyliby
2400098;skoczylibyście
2400099;skoczylibyśmy
2400100;skoczyliście
2400101;skoczyliśmy
2400102;skoczył
2400103;skoczyła
2400104;skoczyłaby
2400105;skoczyłabym
2400106;skoczyłabyś
2400107;skoczyłam
2400108;skoczyłaś
2400109;skoczyłby
2400110;skoczyłbym
2400111;skoczyłbyś
2400112;skoczyłem
2400113;skoczyłeś
2400114;skoczyło
2400115;skoczyłoby
2400116;skoczyły
2400117;skoczyłyby
2400118;skoczyłybyście
2400119;skoczyłybyśmy
2400120;skoczyłyście
2400121;skoczyłyśmy
2400122;skoczymy
2400123;skoczysz
2400124;skoczywszy
2400125;skoczże
2400126;skod
2400127;skoda
2400128;skodach
2400129;skodami
2400130;skodą
2400131;skodę
2400132;skodo
2400133;skodom
2400134;skody
2400135;skodyfikować
2400136;skodyfikowali
2400137;skodyfikowaliby
2400138;skodyfikował
2400139;skodyfikowała
2400140;skodyfikowałaby
2400141;skodyfikowałam
2400142;skodyfikowałaś
2400143;skodyfikowałby
2400144;skodyfikowałbym
2400145;skodyfikowałbyś
2400146;skodyfikowałem
2400147;skodyfikowałeś
2400148;skodyfikowało
2400149;skodyfikowałoby
2400150;skodyfikowały
2400151;skodyfikowałyby
2400152;skodyfikowana
2400153;skodyfikowaną
2400154;skodyfikowane
2400155;skodyfikowanego
2400156;skodyfikowanej
2400157;skodyfikowanemu
2400158;skodyfikowani
2400159;skodyfikowania
2400160;skodyfikowanie
2400161;skodyfikowaniem
2400162;skodyfikowaniom
2400163;skodyfikowaniu
2400164;skodyfikowano
2400165;skodyfikowany
2400166;skodyfikowanych
2400167;skodyfikowanym
2400168;skodyfikowanymi
2400169;skodyfikowań
2400170;skodyfikowawszy
2400171;skodyfikuj
2400172;skodyfikują
2400173;skodyfikujcie
2400174;skodyfikujcież
2400175;skodyfikuje
2400176;skodyfikujecie
2400177;skodyfikujemy
2400178;skodyfikujesz
2400179;skodyfikuję
2400180;skodyfikujmy
2400181;skodyfikujmyż
2400182;skodyfikujże
2400183;skodzie
2400184;skojarz
2400185;skojarzą
2400186;skojarzcie
2400187;skojarzcież
2400188;skojarzeni
2400189;skojarzenia
2400190;skojarzeniach
2400191;skojarzeniami
2400192;skojarzenie
2400193;skojarzeniem
2400194;skojarzeniom
2400195;skojarzeniowa
2400196;skojarzeniową
2400197;skojarzeniowe
2400198;skojarzeniowego
2400199;skojarzeniowej
2400200;skojarzeniowemu
2400201;skojarzeniowi
2400202;skojarzeniowo
2400203;skojarzeniowy
2400204;skojarzeniowych
2400205;skojarzeniowym
2400206;skojarzeniowymi
2400207;skojarzeniu
2400208;skojarzeń
2400209;skojarzę
2400210;skojarzmy
2400211;skojarzmyż
2400212;skojarzona
2400213;skojarzoną
2400214;skojarzone
2400215;skojarzonego
2400216;skojarzonej
2400217;skojarzonemu
2400218;skojarzono
2400219;skojarzony
2400220;skojarzonych
2400221;skojarzonym
2400222;skojarzonymi
2400223;skojarzy
2400224;skojarzycie
2400225;skojarzyć
2400226;skojarzyli
2400227;skojarzyliby
2400228;skojarzylibyśmy
2400229;skojarzyliście
2400230;skojarzyliśmy
2400231;skojarzył
2400232;skojarzyła
2400233;skojarzyłaby
2400234;skojarzyłabym
2400235;skojarzyłabyś
2400236;skojarzyłam
2400237;skojarzyłaś
2400238;skojarzyłby
2400239;skojarzyłbym
2400240;skojarzyłbyś
2400241;skojarzyłem
2400242;skojarzyłeś
2400243;skojarzyło
2400244;skojarzyłoby
2400245;skojarzyły
2400246;skojarzyłyby
2400247;skojarzyłybyśmy
2400248;skojarzyłyście
2400249;skojarzyłyśmy
2400250;skojarzymy
2400251;skojarzysz
2400252;skojarzywszy
2400253;skojarzże
2400254;skojatce
2400255;skojatek
2400256;skojatka
2400257;skojatkach
2400258;skojatkami
2400259;skojatką
2400260;skojatkę
2400261;skojatki
2400262;skojatko
2400263;skojatkom
2400264;skojca
2400265;skojcach
2400266;skojcami
2400267;skojce
2400268;skojcem
2400269;skojcom
2400270;skojcowi
2400271;skojców
2400272;skojcu
2400273;skojec
2400274;skojek
2400275;skojka
2400276;skojkach
2400277;skojkami
2400278;skojką
2400279;skojkę
2400280;skojki
2400281;skojko
2400282;skojkom
2400283;skok
2400284;skokach
2400285;skokami
2400286;skoki
2400287;skokiem
2400288;skokietować
2400289;skokietowali
2400290;skokietowaliby
2400291;skokietowaliśmy
2400292;skokietował
2400293;skokietowała
2400294;skokietowałaby
2400295;skokietowałabym
2400296;skokietowałabyś
2400297;skokietowałam
2400298;skokietowałaś
2400299;skokietowałby
2400300;skokietowałbym
2400301;skokietowałbyś
2400302;skokietowałem
2400303;skokietowałeś
2400304;skokietowało
2400305;skokietowałoby
2400306;skokietowały
2400307;skokietowałyby
2400308;skokietowałyśmy
2400309;skokietowana
2400310;skokietowaną
2400311;skokietowane
2400312;skokietowanego
2400313;skokietowanej
2400314;skokietowanemu
2400315;skokietowani
2400316;skokietowania
2400317;skokietowaniach
2400318;skokietowaniami
2400319;skokietowanie
2400320;skokietowaniem
2400321;skokietowaniom
2400322;skokietowaniu
2400323;skokietowano
2400324;skokietowany
2400325;skokietowanych
2400326;skokietowanym
2400327;skokietowanymi
2400328;skokietowań
2400329;skokietowawszy
2400330;skokietuj
2400331;skokietują
2400332;skokietujcie
2400333;skokietujcież
2400334;skokietuje
2400335;skokietujecie
2400336;skokietujemy
2400337;skokietujesz
2400338;skokietuję
2400339;skokietujmy
2400340;skokietujmyż
2400341;skokietujże
2400342;skokochron
2400343;skokochronach
2400344;skokochronami
2400345;skokochronem
2400346;skokochronie
2400347;skokochronom
2400348;skokochronowi
2400349;skokochronów
2400350;skokochronu
2400351;skokochrony
2400352;skokom
2400353;skokomierz
2400354;skokomierza
2400355;skokomierzach
2400356;skokomierzami
2400357;skokomierze
