id;value
1700001;opierzają
1700002;opierzając
1700003;opierzająca
1700004;opierzającą
1700005;opierzające
1700006;opierzającego
1700007;opierzającej
1700008;opierzającemu
1700009;opierzający
1700010;opierzających
1700011;opierzającym
1700012;opierzającymi
1700013;opierzajcie
1700014;opierzajcież
1700015;opierzajmy
1700016;opierzajmyż
1700017;opierzajże
1700018;opierzali
1700019;opierzaliby
1700020;opierzalibyście
1700021;opierzalibyśmy
1700022;opierzaliście
1700023;opierzaliśmy
1700024;opierzał
1700025;opierzała
1700026;opierzałaby
1700027;opierzałabym
1700028;opierzałabyś
1700029;opierzałam
1700030;opierzałaś
1700031;opierzałby
1700032;opierzałbym
1700033;opierzałbyś
1700034;opierzałem
1700035;opierzałeś
1700036;opierzało
1700037;opierzałoby
1700038;opierzały
1700039;opierzałyby
1700040;opierzałybyście
1700041;opierzałybyśmy
1700042;opierzałyście
1700043;opierzałyśmy
1700044;opierzam
1700045;opierzamy
1700046;opierzana
1700047;opierzaną
1700048;opierzane
1700049;opierzanego
1700050;opierzanej
1700051;opierzanemu
1700052;opierzani
1700053;opierzania
1700054;opierzaniach
1700055;opierzaniami
1700056;opierzanie
1700057;opierzaniem
1700058;opierzaniom
1700059;opierzaniu
1700060;opierzano
1700061;opierzany
1700062;opierzanych
1700063;opierzanym
1700064;opierzanymi
1700065;opierzań
1700066;opierzasz
1700067;opierzą
1700068;opierzcha
1700069;opierzchacie
1700070;opierzchać
1700071;opierzchaj
1700072;opierzchają
1700073;opierzchając
1700074;opierzchająca
1700075;opierzchającą
1700076;opierzchające
1700077;opierzchającego
1700078;opierzchającej
1700079;opierzchającemu
1700080;opierzchający
1700081;opierzchających
1700082;opierzchającym
1700083;opierzchającymi
1700084;opierzchajcie
1700085;opierzchajcież
1700086;opierzchajmy
1700087;opierzchajmyż
1700088;opierzchajże
1700089;opierzchali
1700090;opierzchaliby
1700091;opierzchaliście
1700092;opierzchaliśmy
1700093;opierzchał
1700094;opierzchała
1700095;opierzchałaby
1700096;opierzchałabym
1700097;opierzchałabyś
1700098;opierzchałam
1700099;opierzchałaś
1700100;opierzchałby
1700101;opierzchałbym
1700102;opierzchałbyś
1700103;opierzchałem
1700104;opierzchałeś
1700105;opierzchało
1700106;opierzchałoby
1700107;opierzchały
1700108;opierzchałyby
1700109;opierzchałyście
1700110;opierzchałyśmy
1700111;opierzcham
1700112;opierzchamy
1700113;opierzchania
1700114;opierzchaniach
1700115;opierzchaniami
1700116;opierzchanie
1700117;opierzchaniem
1700118;opierzchaniom
1700119;opierzchaniu
1700120;opierzchano
1700121;opierzchań
1700122;opierzchasz
1700123;opierzchli
1700124;opierzchliby
1700125;opierzchlibyśmy
1700126;opierzchliście
1700127;opierzchliśmy
1700128;opierzchł
1700129;opierzchła
1700130;opierzchłaby
1700131;opierzchłabym
1700132;opierzchłabyś
1700133;opierzchłam
1700134;opierzchłaś
1700135;opierzchłą
1700136;opierzchłby
1700137;opierzchłbym
1700138;opierzchłbyś
1700139;opierzchłe
1700140;opierzchłego
1700141;opierzchłej
1700142;opierzchłem
1700143;opierzchłemu
1700144;opierzchłeś
1700145;opierzchło
1700146;opierzchłoby
1700147;opierzchłszy
1700148;opierzchły
1700149;opierzchłyby
1700150;opierzchłybyśmy
1700151;opierzchłych
1700152;opierzchłym
1700153;opierzchłymi
1700154;opierzchłyście
1700155;opierzchłyśmy
1700156;opierzchną
1700157;opierzchnąć
1700158;opierzchnął
1700159;opierzchnąłby
