id;value
2500001;sutanną
2500002;sutannę
2500003;sutannie
2500004;sutanno
2500005;sutannom
2500006;sutanny
2500007;sutasz
2500008;sutaszach
2500009;sutaszami
2500010;sutasze
2500011;sutaszem
2500012;sutaszom
2500013;sutaszowa
2500014;sutaszową
2500015;sutaszowe
2500016;sutaszowego
2500017;sutaszowej
2500018;sutaszowemu
2500019;sutaszowi
2500020;sutaszowy
2500021;sutaszowych
2500022;sutaszowym
2500023;sutaszowymi
2500024;sutaszu
2500025;sutaszy
2500026;sutą
2500027;sutce
2500028;sute
2500029;sutego
2500030;sutej
2500031;sutek
2500032;sutem
2500033;sutemu
2500034;sutener
2500035;sutenera
2500036;sutenerach
2500037;sutenerami
2500038;sutenerce
2500039;sutenerek
2500040;sutenerem
2500041;sutenerka
2500042;sutenerkach
2500043;sutenerkami
2500044;sutenerką
2500045;sutenerkę
2500046;sutenerki
2500047;sutenerko
2500048;sutenerkom
2500049;sutenerom
2500050;sutenerowi
2500051;sutenerów
2500052;sutenerscy
2500053;sutenerska
2500054;sutenerską
2500055;sutenerski
2500056;sutenerskich
2500057;sutenerskie
2500058;sutenerskiego
2500059;sutenerskiej
2500060;sutenerskiemu
2500061;sutenerskim
2500062;sutenerskimi
2500063;sutenersko
2500064;sutenerskości
2500065;sutenerskością
2500066;sutenerskościom
2500067;sutenerskość
2500068;sutenersku
2500069;sutenerstw
2500070;sutenerstwa
2500071;sutenerstwach
2500072;sutenerstwami
2500073;sutenerstwem
2500074;sutenerstwie
2500075;sutenerstwo
2500076;sutenerstwom
2500077;sutenerstwu
2500078;sutenery
2500079;sutenerze
2500080;sutenerzy
2500081;suteren
2500082;suterena
2500083;suterenach
2500084;suterenami
2500085;sutereną
2500086;suterenę
2500087;suterenie
2500088;sutereno
2500089;suterenom
2500090;suterenowa
2500091;suterenową
2500092;suterenowe
2500093;suterenowego
2500094;suterenowej
2500095;suterenowemu
2500096;suterenowi
2500097;suterenowy
2500098;suterenowych
2500099;suterenowym
2500100;suterenowymi
2500101;sutereny
2500102;suteryn
2500103;suteryna
2500104;suterynach
2500105;suterynami
2500106;suteryną
2500107;suterynę
2500108;suterynie
2500109;suteryno
2500110;suterynom
2500111;suterynowa
2500112;suterynową
2500113;suterynowe
2500114;suterynowego
2500115;suterynowej
2500116;suterynowemu
2500117;suterynowi
2500118;suterynowy
2500119;suterynowych
2500120;suterynowym
2500121;suterynowymi
2500122;suteryny
2500123;sutka
2500124;sutkach
2500125;sutkami
2500126;sutką
2500127;sutkę
2500128;sutki
2500129;sutkiem
2500130;sutko
2500131;sutkom
2500132;sutkowa
2500133;sutkowaci
2500134;sutkowata
2500135;sutkowatą
2500136;sutkowate
2500137;sutkowatego
2500138;sutkowatej
2500139;sutkowatemu
2500140;sutkowaty
2500141;sutkowatych
2500142;sutkowatym
2500143;sutkowatymi
2500144;sutkową
