id;value
2900001;wyrównywałem
2900002;wyrównywałeś
2900003;wyrównywało
2900004;wyrównywałoby
2900005;wyrównywały
2900006;wyrównywałyby
2900007;wyrównywałyście
2900008;wyrównywałyśmy
2900009;wyrównywam
2900010;wyrównywamy
2900011;wyrównywana
2900012;wyrównywaną
2900013;wyrównywane
2900014;wyrównywanego
2900015;wyrównywanej
2900016;wyrównywanemu
2900017;wyrównywani
2900018;wyrównywania
2900019;wyrównywaniach
2900020;wyrównywaniami
2900021;wyrównywanie
2900022;wyrównywaniem
2900023;wyrównywaniom
2900024;wyrównywaniu
2900025;wyrównywano
2900026;wyrównywany
2900027;wyrównywanych
2900028;wyrównywanym
2900029;wyrównywanymi
2900030;wyrównywań
2900031;wyrównywasz
2900032;wyróżni
2900033;wyróżnia
2900034;wyróżniacie
2900035;wyróżniać
2900036;wyróżniaj
2900037;wyróżniają
2900038;wyróżniając
2900039;wyróżniająca
2900040;wyróżniającą
2900041;wyróżniające
2900042;wyróżniającego
2900043;wyróżniającej
2900044;wyróżniającemu
2900045;wyróżniająco
2900046;wyróżniający
2900047;wyróżniających
2900048;wyróżniającym
2900049;wyróżniającymi
2900050;wyróżniajcie
2900051;wyróżniajcież
2900052;wyróżniajmy
2900053;wyróżniajmyż
2900054;wyróżniajże
2900055;wyróżniali
2900056;wyróżnialiby
2900057;wyróżnialibyśmy
2900058;wyróżnialiście
2900059;wyróżnialiśmy
2900060;wyróżnialna
2900061;wyróżnialną
2900062;wyróżnialne
2900063;wyróżnialnego
2900064;wyróżnialnej
2900065;wyróżnialnemu
2900066;wyróżnialni
2900067;wyróżnialności
2900068;wyróżnialnością
2900069;wyróżnialność
2900070;wyróżnialny
2900071;wyróżnialnych
2900072;wyróżnialnym
2900073;wyróżnialnymi
2900074;wyróżniał
2900075;wyróżniała
2900076;wyróżniałaby
2900077;wyróżniałabym
2900078;wyróżniałabyś
2900079;wyróżniałam
2900080;wyróżniałaś
2900081;wyróżniałby
2900082;wyróżniałbym
2900083;wyróżniałbyś
2900084;wyróżniałem
2900085;wyróżniałeś
2900086;wyróżniało
2900087;wyróżniałoby
2900088;wyróżniały
2900089;wyróżniałyby
2900090;wyróżniałybyśmy
2900091;wyróżniałyście
2900092;wyróżniałyśmy
2900093;wyróżniam
2900094;wyróżniamy
2900095;wyróżniana
2900096;wyróżnianą
2900097;wyróżniane
2900098;wyróżnianego
2900099;wyróżnianej
2900100;wyróżnianemu
2900101;wyróżniani
2900102;wyróżniania
2900103;wyróżnianiach
2900104;wyróżnianiami
2900105;wyróżnianie
2900106;wyróżnianiem
2900107;wyróżnianiom
2900108;wyróżnianiu
2900109;wyróżniano
2900110;wyróżniany
2900111;wyróżnianych
2900112;wyróżnianym
2900113;wyróżnianymi
2900114;wyróżniań
2900115;wyróżniasz
2900116;wyróżnią
2900117;wyróżnicie
2900118;wyróżnić
2900119;wyróżnieni
2900120;wyróżnienia
2900121;wyróżnieniach
2900122;wyróżnieniami
2900123;wyróżnienie
2900124;wyróżnieniem
2900125;wyróżnieniom
2900126;wyróżnieniu
2900127;wyróżnień
2900128;wyróżnię
2900129;wyróżnij
2900130;wyróżnijcie
2900131;wyróżnijcież
2900132;wyróżnijmy
2900133;wyróżnijmyż
2900134;wyróżnijże
2900135;wyróżnik
2900136;wyróżnika
2900137;wyróżnikach
2900138;wyróżnikami
2900139;wyróżniki
2900140;wyróżnikiem
2900141;wyróżnikom
2900142;wyróżnikowi
2900143;wyróżników
2900144;wyróżniku
2900145;wyróżnili
2900146;wyróżniliby
2900147;wyróżnilibyście
2900148;wyróżnilibyśmy
2900149;wyróżniliście
2900150;wyróżniliśmy
2900151;wyróżnił
2900152;wyróżniła
2900153;wyróżniłaby
