id;value
1200001;nieokwefiające
1200002;nieokwefiającej
1200003;nieokwefiający
1200004;nieokwefiającym
1200005;nieokwefiana
1200006;nieokwefianą
1200007;nieokwefiane
1200008;nieokwefianego
1200009;nieokwefianej
1200010;nieokwefianemu
1200011;nieokwefiani
1200012;nieokwefiania
1200013;nieokwefianiach
1200014;nieokwefianiami
1200015;nieokwefianie
1200016;nieokwefianiem
1200017;nieokwefianiom
1200018;nieokwefianiu
1200019;nieokwefiany
1200020;nieokwefianych
1200021;nieokwefianym
1200022;nieokwefianymi
1200023;nieokwefiań
1200024;nieokwefieni
1200025;nieokwefienia
1200026;nieokwefieniach
1200027;nieokwefieniami
1200028;nieokwefienie
1200029;nieokwefieniem
1200030;nieokwefieniom
1200031;nieokwefieniu
1200032;nieokwefień
1200033;nieokwefiona
1200034;nieokwefioną
1200035;nieokwefione
1200036;nieokwefionego
1200037;nieokwefionej
1200038;nieokwefionemu
1200039;nieokwefiony
1200040;nieokwefionych
1200041;nieokwefionym
1200042;nieokwefionymi
1200043;nieokwiecająca
1200044;nieokwiecającą
1200045;nieokwiecające
1200046;nieokwiecającej
1200047;nieokwiecający
1200048;nieokwiecającym
1200049;nieokwiecana
1200050;nieokwiecaną
1200051;nieokwiecane
1200052;nieokwiecanego
1200053;nieokwiecanej
1200054;nieokwiecanemu
1200055;nieokwiecani
1200056;nieokwiecania
1200057;nieokwiecaniach
1200058;nieokwiecaniami
1200059;nieokwiecanie
1200060;nieokwiecaniem
1200061;nieokwiecaniom
1200062;nieokwiecaniu
1200063;nieokwiecany
1200064;nieokwiecanych
1200065;nieokwiecanym
1200066;nieokwiecanymi
1200067;nieokwiecań
1200068;nieokwieceni
1200069;nieokwiecenia
1200070;nieokwieceniach
1200071;nieokwieceniami
1200072;nieokwiecenie
1200073;nieokwieceniem
1200074;nieokwieceniom
1200075;nieokwieceniu
1200076;nieokwieceń
1200077;nieokwiecona
1200078;nieokwieconą
1200079;nieokwiecone
1200080;nieokwieconego
1200081;nieokwieconej
1200082;nieokwieconemu
1200083;nieokwiecony
1200084;nieokwieconych
1200085;nieokwieconym
1200086;nieokwieconymi
1200087;nieokwitająca
1200088;nieokwitającą
1200089;nieokwitające
1200090;nieokwitającego
1200091;nieokwitającej
1200092;nieokwitającemu
1200093;nieokwitający
1200094;nieokwitających
1200095;nieokwitającym
1200096;nieokwitającymi
1200097;nieokwitania
1200098;nieokwitaniach
1200099;nieokwitaniami
1200100;nieokwitanie
1200101;nieokwitaniem
1200102;nieokwitaniom
1200103;nieokwitaniu
1200104;nieokwitań
1200105;nieokwitli
1200106;nieokwitła
1200107;nieokwitłą
1200108;nieokwitłe
1200109;nieokwitłego
1200110;nieokwitłej
1200111;nieokwitłemu
1200112;nieokwitły
1200113;nieokwitłych
1200114;nieokwitłym
1200115;nieokwitłymi
1200116;nieokwitnięci
1200117;nieokwitnięcia
1200118;nieokwitnięcie
1200119;nieokwitnięciem
1200120;nieokwitnięciom
1200121;nieokwitnięciu
1200122;nieokwitnięć
1200123;nieokwitnięta
