id;value
1900001;pokłapałabym
1900002;pokłapałabyś
1900003;pokłapałam
1900004;pokłapałaś
1900005;pokłapałby
1900006;pokłapałbym
1900007;pokłapałbyś
1900008;pokłapałem
1900009;pokłapałeś
1900010;pokłapało
1900011;pokłapałoby
1900012;pokłapały
1900013;pokłapałyby
1900014;pokłapałybyście
1900015;pokłapałybyśmy
1900016;pokłapałyście
1900017;pokłapałyśmy
1900018;pokłapania
1900019;pokłapaniach
1900020;pokłapaniami
1900021;pokłapanie
1900022;pokłapaniem
1900023;pokłapaniom
1900024;pokłapaniu
1900025;pokłapano
1900026;pokłapań
1900027;pokłapawszy
1900028;pokłapcie
1900029;pokłapcież
1900030;pokłapią
1900031;pokłapie
1900032;pokłapiecie
1900033;pokłapiemy
1900034;pokłapiesz
1900035;pokłapię
1900036;pokłapmy
1900037;pokłapmyż
1900038;pokłapże
1900039;pokłaść
1900040;pokłąb
1900041;pokłąbcie
1900042;pokłąbcież
1900043;pokłąbmy
1900044;pokłąbmyż
1900045;pokłąbże
1900046;pokłęb
1900047;pokłębcie
1900048;pokłębcież
1900049;pokłębi
1900050;pokłębią
1900051;pokłębicie
1900052;pokłębić
1900053;pokłębieni
1900054;pokłębienia
1900055;pokłębieniach
1900056;pokłębieniami
1900057;pokłębienie
1900058;pokłębieniem
1900059;pokłębieniom
1900060;pokłębieniu
1900061;pokłębień
1900062;pokłębię
1900063;pokłębij
1900064;pokłębijcie
1900065;pokłębijcież
1900066;pokłębijmy
1900067;pokłębijmyż
1900068;pokłębijże
1900069;pokłębili
1900070;pokłębiliby
1900071;pokłębilibyście
1900072;pokłębilibyśmy
1900073;pokłębiliście
1900074;pokłębiliśmy
1900075;pokłębił
1900076;pokłębiła
1900077;pokłębiłaby
1900078;pokłębiłabym
1900079;pokłębiłabyś
1900080;pokłębiłam
1900081;pokłębiłaś
1900082;pokłębiłby
1900083;pokłębiłbym
1900084;pokłębiłbyś
1900085;pokłębiłem
1900086;pokłębiłeś
