id;value
3100001;zesuwaliśmy
3100002;zesuwał
3100003;zesuwała
3100004;zesuwałaby
3100005;zesuwałabym
3100006;zesuwałabyś
3100007;zesuwałam
3100008;zesuwałaś
3100009;zesuwałby
3100010;zesuwałbym
3100011;zesuwałbyś
3100012;zesuwałem
3100013;zesuwałeś
3100014;zesuwało
3100015;zesuwałoby
3100016;zesuwały
3100017;zesuwałyby
3100018;zesuwałybyście
3100019;zesuwałybyśmy
3100020;zesuwałyście
3100021;zesuwałyśmy
3100022;zesuwam
3100023;zesuwamy
3100024;zesuwana
3100025;zesuwaną
3100026;zesuwane
3100027;zesuwanego
3100028;zesuwanej
3100029;zesuwanemu
3100030;zesuwani
3100031;zesuwania
3100032;zesuwaniach
3100033;zesuwaniami
3100034;zesuwanie
3100035;zesuwaniem
3100036;zesuwaniom
3100037;zesuwaniu
3100038;zesuwano
3100039;zesuwany
3100040;zesuwanych
3100041;zesuwanym
3100042;zesuwanymi
3100043;zesuwań
3100044;zesuwasz
3100045;zeswata
3100046;zeswatacie
3100047;zeswatać
3100048;zeswataj
3100049;zeswatają
3100050;zeswatajcie
3100051;zeswatajcież
3100052;zeswatajmy
3100053;zeswatajmyż
3100054;zeswatajże
3100055;zeswatali
3100056;zeswataliby
3100057;zeswatalibyście
3100058;zeswatalibyśmy
3100059;zeswataliście
3100060;zeswataliśmy
3100061;zeswatał
3100062;zeswatała
3100063;zeswatałaby
3100064;zeswatałabym
3100065;zeswatałabyś
3100066;zeswatałam
3100067;zeswatałaś
3100068;zeswatałby
3100069;zeswatałbym
3100070;zeswatałbyś
3100071;zeswatałem
3100072;zeswatałeś
3100073;zeswatało
3100074;zeswatałoby
3100075;zeswatały
3100076;zeswatałyby
3100077;zeswatałybyście
3100078;zeswatałybyśmy
3100079;zeswatałyście
3100080;zeswatałyśmy
3100081;zeswatam
3100082;zeswatamy
3100083;zeswatana
3100084;zeswataną
3100085;zeswatane
3100086;zeswatanego
3100087;zeswatanej
3100088;zeswatanemu
3100089;zeswatani
3100090;zeswatania
3100091;zeswataniach
3100092;zeswataniami
3100093;zeswatanie
3100094;zeswataniem
3100095;zeswataniom
3100096;zeswataniu
3100097;zeswatano
3100098;zeswatany
3100099;zeswatanych
3100100;zeswatanym
3100101;zeswatanymi
3100102;zeswatań
3100103;zeswatasz
3100104;zeswatawszy
3100105;zeswojszcz
3100106;zeswojszczą
3100107;zeswojszczcie
3100108;zeswojszczcież
3100109;zeswojszczeni
3100110;zeswojszczenia
3100111;zeswojszczenie
3100112;zeswojszczeniem
3100113;zeswojszczeniom
3100114;zeswojszczeniu
3100115;zeswojszczeń
3100116;zeswojszczę
3100117;zeswojszczmy
3100118;zeswojszczmyż
3100119;zeswojszczona
3100120;zeswojszczoną
3100121;zeswojszczone
3100122;zeswojszczonego
3100123;zeswojszczonej
3100124;zeswojszczonemu
3100125;zeswojszczono
3100126;zeswojszczony
3100127;zeswojszczonych
3100128;zeswojszczonym
3100129;zeswojszczonymi
3100130;zeswojszczy
3100131;zeswojszczycie
3100132;zeswojszczyć
3100133;zeswojszczyli
3100134;zeswojszczyliby
3100135;zeswojszczył
3100136;zeswojszczyła
3100137;zeswojszczyłaby
3100138;zeswojszczyłam
3100139;zeswojszczyłaś
3100140;zeswojszczyłby
3100141;zeswojszczyłbym
3100142;zeswojszczyłbyś
3100143;zeswojszczyłem
3100144;zeswojszczyłeś
3100145;zeswojszczyło
3100146;zeswojszczyłoby
3100147;zeswojszczyły
3100148;zeswojszczyłyby
3100149;zeswojszczymy
3100150;zeswojszczysz
3100151;zeswojszczywszy
3100152;zeswojszczże
3100153;zesyp
3100154;zesypać
3100155;zesypali
3100156;zesypaliby
3100157;zesypalibyście
3100158;zesypalibyśmy
3100159;zesypaliście
3100160;zesypaliśmy
3100161;zesypał
3100162;zesypała
3100163;zesypałaby
3100164;zesypałabym
3100165;zesypałabyś
3100166;zesypałam
3100167;zesypałaś
3100168;zesypałby
3100169;zesypałbym
3100170;zesypałbyś
3100171;zesypałem
3100172;zesypałeś
3100173;zesypało
3100174;zesypałoby
3100175;zesypały
3100176;zesypałyby
3100177;zesypałybyście
3100178;zesypałybyśmy
3100179;zesypałyście
3100180;zesypałyśmy
3100181;zesypana
3100182;zesypaną
3100183;zesypane
3100184;zesypanego
3100185;zesypanej
3100186;zesypanemu
3100187;zesypani
3100188;zesypania
3100189;zesypaniach
3100190;zesypaniami
3100191;zesypanie
3100192;zesypaniem
3100193;zesypaniom
3100194;zesypaniu
3100195;zesypano
3100196;zesypany
3100197;zesypanych
3100198;zesypanym
3100199;zesypanymi
3100200;zesypań
3100201;zesypawszy
3100202;zesypcie
3100203;zesypcież
3100204;zesypią
3100205;zesypie
3100206;zesypiecie
3100207;zesypiemy
3100208;zesypiesz
3100209;zesypię
3100210;zesypmy
3100211;zesypmyż
3100212;zesypuj
3100213;zesypują
3100214;zesypując
3100215;zesypująca
3100216;zesypującą
3100217;zesypujące
3100218;zesypującego
3100219;zesypującej
3100220;zesypującemu
3100221;zesypujący
3100222;zesypujących
3100223;zesypującym
3100224;zesypującymi
3100225;zesypujcie
3100226;zesypujcież
3100227;zesypuje
3100228;zesypujecie
3100229;zesypujemy
3100230;zesypujesz
3100231;zesypuję
3100232;zesypujmy
3100233;zesypujmyż
3100234;zesypujże
3100235;zesypywać
3100236;zesypywali
3100237;zesypywaliby
3100238;zesypywalibyśmy
3100239;zesypywaliście
3100240;zesypywaliśmy
3100241;zesypywał
3100242;zesypywała
3100243;zesypywałaby
3100244;zesypywałabym
3100245;zesypywałabyś
3100246;zesypywałam
3100247;zesypywałaś
3100248;zesypywałby
3100249;zesypywałbym
3100250;zesypywałbyś
3100251;zesypywałem
3100252;zesypywałeś
3100253;zesypywało
3100254;zesypywałoby
3100255;zesypywały
3100256;zesypywałyby
3100257;zesypywałybyśmy
3100258;zesypywałyście
3100259;zesypywałyśmy
3100260;zesypywana
3100261;zesypywaną
3100262;zesypywane
3100263;zesypywanego
3100264;zesypywanej
3100265;zesypywanemu
3100266;zesypywani
3100267;zesypywania
3100268;zesypywaniach
3100269;zesypywaniami
3100270;zesypywanie
3100271;zesypywaniem
3100272;zesypywaniom
3100273;zesypywaniu
3100274;zesypywano
3100275;zesypywany
3100276;zesypywanych
3100277;zesypywanym
3100278;zesypywanymi
3100279;zesypywań
3100280;zesypże
3100281;zeszcza
3100282;zeszczacie
3100283;zeszczać
3100284;zeszczaj
3100285;zeszczają
3100286;zeszczajcie
3100287;zeszczajcież
3100288;zeszczajmy
3100289;zeszczajmyż
3100290;zeszczajże
3100291;zeszczali
3100292;zeszczaliby
3100293;zeszczalibyście
3100294;zeszczalibyśmy
3100295;zeszczaliście
3100296;zeszczaliśmy
3100297;zeszczał
3100298;zeszczała
3100299;zeszczałaby
3100300;zeszczałabym
3100301;zeszczałabyś
3100302;zeszczałam
3100303;zeszczałaś
3100304;zeszczałby
3100305;zeszczałbym
3100306;zeszczałbyś
3100307;zeszczałem
3100308;zeszczałeś
3100309;zeszczało
3100310;zeszczałoby
3100311;zeszczały
3100312;zeszczałyby
3100313;zeszczałybyście
3100314;zeszczałybyśmy
3100315;zeszczałyście
3100316;zeszczałyśmy
3100317;zeszczam
3100318;zeszczamy
3100319;zeszczana
3100320;zeszczaną
3100321;zeszczane
3100322;zeszczanego
3100323;zeszczanej
3100324;zeszczanemu
3100325;zeszczani
3100326;zeszczania
3100327;zeszczaniach
3100328;zeszczaniami
3100329;zeszczanie
3100330;zeszczaniem
3100331;zeszczaniom
3100332;zeszczaniu
3100333;zeszczano
3100334;zeszczany
3100335;zeszczanych
3100336;zeszczanym
3100337;zeszczanymi
3100338;zeszczań
3100339;zeszczasz
3100340;zeszczawszy
3100341;zeszczą
3100342;zeszczę
3100343;zeszczuplali
3100344;zeszczuplał
3100345;zeszczuplała
3100346;zeszczuplałaby
3100347;zeszczuplałabym
3100348;zeszczuplałabyś
3100349;zeszczuplałam
3100350;zeszczuplałaś
3100351;zeszczuplałą
3100352;zeszczuplałby
3100353;zeszczuplałbym
3100354;zeszczuplałbyś
3100355;zeszczuplałe
3100356;zeszczuplałego
3100357;zeszczuplałej
3100358;zeszczuplałem
3100359;zeszczuplałemu
3100360;zeszczuplałeś
3100361;zeszczuplało
3100362;zeszczuplałoby
3100363;zeszczuplały
3100364;zeszczuplałyby
3100365;zeszczuplałych
3100366;zeszczuplałym
3100367;zeszczuplałymi
3100368;zeszczuplałyśmy
3100369;zeszczuplano
3100370;zeszczuplawszy
3100371;zeszczupleć
3100372;zeszczuplej
3100373;zeszczupleją
3100374;zeszczuplejcie
3100375;zeszczuplejcież
3100376;zeszczupleje
3100377;zeszczuplejecie
3100378;zeszczuplejemy
3100379;zeszczuplejesz
3100380;zeszczupleję
3100381;zeszczuplejmy
3100382;zeszczuplejmyż
3100383;zeszczuplejże
3100384;zeszczupleli
3100385;zeszczupleliby
3100386;zeszczupleliśmy
3100387;zeszczuplenia
3100388;zeszczupleniach
3100389;zeszczupleniami
3100390;zeszczuplenie
3100391;zeszczupleniem
3100392;zeszczupleniom
3100393;zeszczupleniu
3100394;zeszczupleń
3100395;zeszczy
3100396;zeszczycie
3100397;zeszczyj
3100398;zeszczyjcie
3100399;zeszczyjcież
3100400;zeszczyjmy
3100401;zeszczyjmyż
3100402;zeszczyjże
3100403;zeszczymy
3100404;zeszczysz
3100405;zeszczywa
3100406;zeszczywacie
3100407;zeszczywać
3100408;zeszczywaj
