id;value
100001;biadolących
100002;biadolącym
100003;biadolącymi
100004;biadolcie
100005;biadolcież
100006;biadolenia
100007;biadoleniach
100008;biadoleniami
100009;biadolenie
100010;biadoleniem
100011;biadoleniom
100012;biadoleniu
100013;biadoleń
100014;biadolę
100015;biadoli
100016;biadolicie
100017;biadolić
100018;biadolili
100019;biadoliliby
100020;biadolilibyście
100021;biadolilibyśmy
100022;biadoliliście
100023;biadoliliśmy
100024;biadolił
100025;biadoliła
100026;biadoliłaby
100027;biadoliłabym
100028;biadoliłabyś
100029;biadoliłam
100030;biadoliłaś
100031;biadoliłby
100032;biadoliłbym
100033;biadoliłbyś
100034;biadoliłem
100035;biadoliłeś
100036;biadoliło
100037;biadoliłoby
100038;biadoliły
100039;biadoliłyby
100040;biadoliłybyście
100041;biadoliłybyśmy
100042;biadoliłyście
100043;biadoliłyśmy
100044;biadolimy
100045;biadolisz
100046;biadolmy
100047;biadolmyż
100048;biadolono
100049;biadolże
100050;biafrańscy
100051;biafrańska
100052;biafrańską
100053;biafrański
100054;biafrańskich
100055;biafrańskie
100056;biafrańskiego
100057;biafrańskiej
100058;biafrańskiemu
100059;biafrańskim
100060;biafrańskimi
100061;biafrańsko
100062;biafrańskości
100063;biafrańskością
100064;biafrańskościom
100065;biafrańskość
100066;biafrańsku
100067;biaks
100068;biaksach
100069;biaksami
100070;biaksem
100071;biaksie
100072;biaksom
100073;biaksowi
100074;biaksów
100075;biaksu
100076;biaksy
100077;bialan
100078;bialanach
100079;bialanami
100080;bialance
100081;bialanek
100082;bialanie
100083;bialanin
100084;bialanina
100085;bialaninem
100086;bialaninie
100087;bialaninowi
100088;bialanka
100089;bialankach
100090;bialankami
100091;bialanką
100092;bialankę
100093;bialanki
100094;bialanko
100095;bialankom
100096;bialanom
100097;bialany
100098;bialczan
100099;bialczanach
100100;bialczanami
100101;bialczance
100102;bialczanek
100103;bialczanie
100104;bialczanin
100105;bialczanina
100106;bialczaninem
100107;bialczaninie
100108;bialczaninowi
100109;bialczanka
100110;bialczankach
100111;bialczankami
100112;bialczanką
100113;bialczankę
100114;bialczanki
100115;bialczanko
100116;bialczankom
100117;bialczanom
100118;bialczany
100119;biali
100120;bialscy
100121;bialska
100122;bialską
100123;bialski
100124;bialskich
100125;bialskie
100126;bialskiego
100127;bialskiej
100128;bialskiemu
100129;bialskim
100130;bialskimi
100131;bialsko
100132;bialskopodlascy
100133;bialskopodlaska
100134;bialskopodlaską
100135;bialskopodlaski
100136;bialskopodlasko
100137;bialskopodlasku
100138;bialskości
100139;bialskościach
100140;bialskościami
100141;bialskością
100142;bialskościom
100143;bialskość
100144;bialsku
100145;bialszczan
100146;bialszczanach
100147;bialszczanami
100148;bialszczance
100149;bialszczanek
100150;bialszczanie
100151;bialszczanin
100152;bialszczanina
100153;bialszczaninem
100154;bialszczaninie
100155;bialszczaninowi
100156;bialszczanka
100157;bialszczankach
100158;bialszczankami
100159;bialszczanką
100160;bialszczankę
100161;bialszczanki
100162;bialszczanko
100163;bialszczankom
100164;bialszczanom
100165;bialszczany
100166;bialuchna
100167;bialuchną
100168;bialuchne
100169;bialuchnego
100170;bialuchnej
100171;bialuchnemu
100172;bialuchni
100173;bialuchno
100174;bialuchny
100175;bialuchnych
100176;bialuchnym
100177;bialuchnymi
100178;bialusieńcy
100179;bialusieńka
100180;bialusieńką
100181;bialusieńki
100182;bialusieńkich
100183;bialusieńkie
100184;bialusieńkiego
100185;bialusieńkiej
100186;bialusieńkiemu
100187;bialusieńkim
100188;bialusieńkimi
100189;bialuścy
100190;bialuśka
100191;bialuśką
100192;bialuśki
100193;bialuśkich
100194;bialuśkie
100195;bialuśkiego
100196;bialuśkiej
100197;bialuśkiemu
100198;bialuśkim
100199;bialuśkimi
100200;bialuśko
100201;bialutcy
100202;bialuteńcy
100203;bialuteńka
100204;bialuteńką
100205;bialuteńki
100206;bialuteńkich
100207;bialuteńkie
100208;bialuteńkiego
100209;bialuteńkiej
100210;bialuteńkiemu
100211;bialuteńkim
100212;bialuteńkimi
100213;bialuteńko
100214;bialutka
100215;bialutką
100216;bialutki
100217;bialutkich
100218;bialutkie
100219;bialutkiego
100220;bialutkiej
100221;bialutkiemu
100222;bialutkim
100223;bialutkimi
100224;bialutko
100225;biała
100226;białaczce
100227;białaczek
100228;białaczka
100229;białaczkach
100230;białaczkami
100231;białaczką
100232;białaczkę
100233;białaczki
100234;białaczko
100235;białaczkom
100236;białaczkowa
100237;białaczkową
100238;białaczkowca
100239;białaczkowcach
100240;białaczkowcami
100241;białaczkowce
100242;białaczkowcem
100243;białaczkowcom
100244;białaczkowcowi
100245;białaczkowców
100246;białaczkowcu
100247;białaczkowcy
100248;białaczkowcze
100249;białaczkowe
100250;białaczkowego
100251;białaczkowej
100252;białaczkowemu
100253;białaczkowi
100254;białaczkowiec
100255;białaczkowy
100256;białaczkowych
100257;białaczkowym
100258;białaczkowymi
100259;białaczowscy
100260;białaczowska
100261;białaczowską
100262;białaczowski
100263;białaczowskich
100264;białaczowskie
100265;białaczowskiego
100266;białaczowskiej
